ID,reaction,mass_balance
RXN-19326,CPD-20833[c] + WATER[c] --> CPD-20845[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-16033,CPD-15189[c] + NAD[c] <=> CPD-17275[c] + NADH[c] + PROTON[c],{'H': 2.0}
3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN,3-OH-BENZALDEHYDE[c] + NADP[c] + WATER[c] <=> 3-HYDROXYBENZOATE[c] + NADPH[c] + 2.0 PROTON[c],"{'C': 6.0, 'H': 5.0, 'O': 1.0}"
RXN-19799,CPD-21414[c] + WATER[c] --> CPD-21415[c],"{'H': -2.0, 'O': -1.0}"
RXN0-5101,CPD0-903[c] + NADP[c] <-- N-ETHYLMALEIMIDE[c] + NADPH[c] + PROTON[c],{'H': 2.0}
RXN-14185,CYS[c] + DOPAQUINONE[c] --> CPD-15154[c],"{'C': -11.0, 'H': -15.0, 'N': -1.0, 'O': -5.0}"
RXN-22497,CPD-24552[c] --> CPD-24553[c] + FUM[c],"{'charge': -2.0, 'C': 4.0, 'H': 2.0, 'O': 4.0}"
RXN-2003,CPD-513[c] + NAD[c] --> CPD-514[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN66-484,ATP[c] + CO-A[c] + PRISTANATE[c] --> AMP[c] + CPD-14675[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
MERCURY-II-REDUCTASE-RXN,HG0[c] + NADP[c] + PROTON[c] <-- HG+2[c] + NADPH[c],{'charge': -2.0}
RXN-17109,CPD-18489[c] + NADP[c] <-- CPD-17329[c] + NADPH[c] + PROTON[c],{'H': 2.0}
RXN-10701,ACETYL-COA[c] + CPD-11529[c] <-- CO-A[c] + CPD-11528[c],"{'charge': -4.0, 'C': 32.0, 'H': 47.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-11067,CPD-12018[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-12019[c] + HYDROGEN-PEROXIDE[c],"{'charge': 1.0, 'H': 4.0, 'N': 1.0, 'O': -1.0}"
6.2.1.34-RXN,ATP[c] + CO-A[c] + FERULIC-ACID[c] --> AMP[c] + FERULOYL-COA[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-14481,CPD-15360[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-11592[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-20786,CPD-22405[c] + WATER[c] --> CPD-22404[c] + 2.0 PROTON[c] + UMP[c],"{'C': 9.0, 'H': 11.0, 'N': 2.0, 'O': 8.0, 'P': 1.0}"
RXN-21405,CPD-9720[c] + GLYCEROL-3P[c] --> CPD-12126[c] + DIHYDROXY-ACETONE-PHOSPHATE[c],{'H': -2.0}
RXN-19796,CPD-21411[c] + NAD[c] --> CPD-21412[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN-9205,CPD-12118[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-12126[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
ADOMET-DMK-METHYLTRANSFER-RXN,CPD-12115[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + PROTON[c] + REDUCED-MENAQUINONE[c],"{'C': -1.0, 'H': -2.0}"
RXN-6002,CPD-16618[c] + NADP[c] + WATER[c] <=> MAL[c] + NADPH[c] + 2.0 PROTON[c],"{'charge': -1.0, 'C': 3.0, 'H': 4.0, 'O': 3.0}"
RXN-14772,CPD-15653[c] <=> CPD-15666[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-20676,CPD0-2107[c] + NAD[c] --> CPD0-2105[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN-11397,CPD-12366[c] + WATER[c] --> CPD-12367[c] + PPI[c] + PROTON[c],"{'charge': 2.0, 'C': -9.0, 'H': -11.0, 'N': -4.0, 'O': -8.0}"
RXN-19299,CPD-18497[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20830[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -7.0}"
RXN-1,CPD-569[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-30[c] + HYDROGEN-PEROXIDE[c],"{'C': -5.0, 'H': -10.0, 'O': -1.0}"
RXN-22319,CPD-24335[c] <=> ACET[c] + PROTON[c],"{'C': 1.0, 'H': 3.0, 'O': 1.0}"
RXN-19306,CPD-18320[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20838[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -6.0}"
2.1.1.21-RXN,GLT[c] + METHYLAMINE[c] <=> AMMONIUM[c] + CPD-404[c],"{'charge': 2.0, 'C': -5.0, 'H': -4.0, 'O': -3.0}"
S-2-METHYLMALATE-DEHYDRATASE-RXN,S-CITRAMALATE[c] <-- MESACONATE[c] + WATER[c],"{'charge': 2.0, 'C': -4.0, 'H': -3.0, 'O': -3.0}"
RXN-2006,CO-A[c] + CPD-514[c] --> ACETYL-COA[c] + BENZOYLCOA[c],"{'charge': -4.0, 'C': 29.0, 'H': 37.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-14569,ATP[c] + HCO3[c] + THR[c] --> CPD-15435[c] + PPI[c] + WATER[c],"{'charge': 2.0, 'C': -14.0, 'H': -18.0, 'N': -5.0, 'O': -10.0}"
RXN-22287,CPD-846[c] <=> CPD-7046[c] + PROTON[c],{'charge': 1.0}
DIHYDLIPACETRANS-RXN,ACETYL-COA[c] + DIHYDROLIPOAMIDE[c] --> CO-A[c] + S-ACETYLDIHYDROLIPOAMIDE[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
DIMETHUROPORDEHYDROG-RXN,DIHYDROSIROHYDROCHLORIN[c] + NAD[c] --> NADH[c] + 2.0 PROTON[c] + SIROHYDROCHLORIN[c],"{'charge': 8.0, 'C': -41.0, 'H': -37.0, 'N': -3.0, 'O': -15.0}"
RXN-14277,ACETYL-COA[c] + HEXANOYL-COA[c] <-- CO-A[c] + CPD0-2106[c],"{'charge': 4.0, 'C': -28.0, 'H': -43.0, 'N': -6.0, 'O': -17.0, 'P': -2.0}"
RXN-18899,CYS[c] + DOPAQUINONE[c] --> CPD-20260[c],"{'C': -11.0, 'H': -15.0, 'N': -1.0, 'O': -5.0}"
RXN-11180,CPD-12137[c] + OXYGEN-MOLECULE[c] --> CPD-12138[c],{'O': -2.0}
RXN-14794,CPD-15658[c] <=> CPD-15663[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-19304,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20831[c] --> CPD-13940[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-16130,CPD-17382[c] <=> CPD-17383[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-18407,236-TRICHLOROHYDROQUINONE[c] + GLUTATHIONE[c] --> CL-[c] + CPD-19761[c],"{'C': -10.0, 'H': -16.0, 'O': -6.0, 'N': -2.0, 'Cl': 1.0}"
RXN-19797,CPD-21412[c] + NAD[c] --> CPD-21413[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN-14805,CPD-12777[c] <=> T2-DECENOYL-COA[c] + WATER[c],"{'charge': -4.0, 'C': 30.0, 'H': 49.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-21316,CPD-23219[c] <=> ACETALD[c] + DIHYDROXY-ACETONE-PHOSPHATE[c],"{'charge': -2.0, 'C': 4.0, 'H': 8.0, 'O': 6.0}"
7-ALPHA-HYDROXYSTEROID-DEH-RXN,CHOLATE[c] + NAD[c] --> CHOLANATE2[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN2B4Q-53,ATP[c] + CPD2B4Q-15[c] --> ADP[c] + CPD2B4Q-16[c] + PROTON[c],"{'charge': 2.0, 'H': 1.0, 'O': -3.0, 'P': -1.0}"
2.5.1.39-RXN,4-hydroxybenzoate[c] + CPD-21340[c] --> NONAPRENYL-4-HYDROXYBENZOATE[c] + PPI[c],"{'charge': -2.0, 'C': -7.0, 'H': -4.0, 'O': 4.0, 'P': 1.0}"
RXN-12751,ACETYL-COA[c] + CPD-21411[c] <-- CO-A[c] + CPD-13758[c],"{'charge': -4.0, 'C': 31.0, 'H': 45.0, 'N': 6.0, 'O': 18.0, 'P': 2.0}"
LINOLENOYL-RXN,ATP[c] + CO-A[c] + LINOLENIC_ACID[c] --> AMP[c] + LINOLENOYL-COA[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
COBALAMINSYN-RXN,ADENOSYLCOBINAMIDE-GDP[c] + ALPHA-RIBAZOLE[c] --> ADENOSYLCOBALAMIN[c] + GMP[c] + PROTON[c],"{'C': 13.0, 'H': 17.0, 'N': 1.0, 'O': 3.0}"
RXN2DNV-1,CPD-24807[c] + WATER[c] --> CPD2DNV-1[c] + 2.0 PROTON[c] + UMP[c],"{'C': 9.0, 'H': 11.0, 'N': 2.0, 'O': 8.0, 'P': 1.0}"
PROLINE-RACEMASE-RXN,PRO[c] <=> D-PROLINE[c],"{'C': -4.0, 'H': -8.0, 'O': -1.0}"
RXN-1126,ATP[c] + CO-A[c] + CPD-676[c] --> AMP[c] + CAFFEOYL-COA[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
RXN-22711,AMMONIA[c] + CHORISMATE[c] + PROTON[c] --> CPD-9517[c] + WATER[c],"{'charge': 1.0, 'C': -9.0, 'H': -9.0, 'O': -4.0}"
METHYLASPARTATE-AMMONIA-LYASE-RXN,L-THREO-3-METHYL-ASPARTATE[c] --> AMMONIUM[c] + MESACONATE[c],"{'charge': 1.0, 'H': 4.0}"
RXN-19318,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20851[c] --> CPD-20852[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-20788,CPD-22407[c] + WATER[c] --> ACET[c] + CPD-22406[c],"{'charge': -1.0, 'C': 2.0, 'H': 1.0, 'O': 1.0}"
RXN-19310,CPD-20856[c] + WATER[c] --> CPD-17189[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
2.1.1.151-RXN,COBALT-SIROHYDROCHLORIN[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + COBALT-FACTOR-III[c] + PROTON[c],"{'C': -1.0, 'H': -2.0}"
RXN-20673,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P[c] --> CPD-22307[c],"{'charge': 3.0, 'C': -6.0, 'H': -9.0, 'O': -9.0}"
RXN-9732,CPD-10419[c] + PROTON[c] --> CPD-10420[c],"{'charge': -1.0, 'H': -1.0}"
RXN-22913,CPD-25381[c] + NAD[c] <-- 2-DEHYDROPANTOATE[c] + NADH[c] + PROTON[c],"{'charge': -1.0, 'C': 5.0, 'H': 10.0, 'O': 3.0}"
RXN-2002,CINNAMOYL-COA[c] + WATER[c] --> CPD-513[c],"{'H': -2.0, 'O': -1.0}"
2-KETO-ADIPATE-DEHYDROG-RXN,2K-ADIPATE[c] + CO-A[c] + NAD[c] --> CARBON-DIOXIDE[c] + GLUTARYL-COA[c] + NADH[c],"{'charge': -2.0, 'C': 5.0, 'H': 5.0, 'O': 4.0}"
RXN-19751,ATP[c] + CO-A[c] + CPD-9768[c] --> AMP[c] + CPD0-2117[c] + PPI[c],"{'charge': -1.0, 'C': 15.0, 'H': 28.0, 'O': 1.0}"
GALACTURIDYLYLTRANS-RXN,CPD-12575[c] + GALACTOSE-1P[c] --> CPD-14553[c] + GLC-1-P[c],"{'C': -9.0, 'H': -11.0, 'N': -1.0, 'O': -8.0, 'P': -1.0}"
RXN-19256,CPD-20756[c] + WATER[c] <=> CPD-20757[c] + D-ALANINE[c],"{'C': 3.0, 'H': 5.0, 'N': 1.0, 'O': 1.0}"
RXN-17116,ACETYL-COA[c] + CPD-17365[c] <-- CO-A[c] + CPD-18494[c],"{'charge': -4.0, 'C': 42.0, 'H': 63.0, 'N': 6.0, 'O': 16.0, 'P': 2.0}"
RXN-19300,CPD-18321[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20831[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -5.0, 'H': -7.0, 'O': -7.0}"
RXN-14803,ACETYL-COA[c] + CPD-15692[c] <-- CO-A[c] + CPD-15691[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
RXN-20785,CPD-22404[c] + CPD-22405[c] --> CPD-22403[c] + PROTON[c] + UDP[c],"{'charge': -2.0, 'C': 8.0, 'H': 11.0, 'N': 1.0, 'O': 11.0, 'P': 1.0}"
METHYLASPARTATE-MUTASE-RXN,L-THREO-3-METHYL-ASPARTATE[c] <-- GLT[c],"{'charge': -1.0, 'C': 4.0, 'H': 7.0, 'O': 3.0}"
1.14.11.18-RXN,2-KETOGLUTARATE[c] + CPD-206[c] + OXYGEN-MOLECULE[c] --> 2-HYDROXYPHYTANOYL-COA[c] + CARBON-DIOXIDE[c] + SUC[c],{'O': -1.0}
RXN-18851,2.0 HYDROQUINONE[c] + OXYGEN-MOLECULE[c] --> 2.0 P-BENZOQUINONE[c] + 2.0 WATER[c],{'H': 4.0}
RXN-20401,ATP[c] + CPD-22077[c] + GLY[c] --> ADP[c] + CPD-20340[c] + PROTON[c] + Pi[c],"{'C': -2.0, 'H': -3.0, 'N': -1.0, 'O': -1.0}"
RXN-15715,CPD-16937[c] --> CO-A[c] + CPD-16938[c] + PROTON[c],"{'charge': -3.0, 'C': 21.0, 'H': 33.0, 'N': 7.0, 'O': 16.0, 'P': 2.0}"
RXN-13990,CPD-15016[c] <=> GLYOX[c] + PYRUVATE[c],"{'charge': -2.0, 'C': 4.0, 'H': 3.0, 'O': 5.0}"
RXN-9224,CPD-9853[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9854[c] + NADP[c] + WATER[c],{'O': -1.0}
RXN-14791,CPD-15662[c] <=> CPD-15661[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-22242,CPD-24235[c] + WATER[c] --> ACET[c] + CPD-24234[c],"{'charge': -1.0, 'C': 2.0, 'H': 1.0, 'O': 1.0}"
RXN-10058,CPD-10809[c] + PROTON[c] + WATER[c] <=> AMMONIUM[c] + CPD-1086[c],"{'charge': -2.0, 'H': 15.0, 'C': 8.0, 'N': 4.0, 'O': 7.0}"
RXN-22729,CPD-9517[c] --> ANTHRANILATE[c] + PROTON[c] + PYRUVATE[c],"{'charge': -1.0, 'C': 9.0, 'H': 9.0, 'O': 4.0}"
RXN-9545,CPD-10261[c] <=> CPD-10262[c] + WATER[c],"{'charge': 4.0, 'C': -38.0, 'H': -63.0, 'N': -6.0, 'O': -16.0, 'P': -2.0}"
RXN-18093,CPD-9385[c] + GLYCYLGLYCINE[c] <=> 4-NITROANILINE[c] + CPD-19395[c],"{'charge': -1.0, 'C': 5.0, 'H': 6.0, 'N': 1.0, 'O': 3.0}"
RXN-19324,CPD-20839[c] + WATER[c] --> CPD-20846[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
UDPGLUCEPIM-RXN,CPD-12575[c] <=> CPD-14553[c],"{'charge': 2.0, 'C': -14.0, 'H': -21.0, 'N': -1.0, 'O': -16.0, 'P': -1.0}"
RXN-19320,CPD-20855[c] + WATER[c] --> CPD-20849[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-19305,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20832[c] --> CPD-20836[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-8761,CPD-9040[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9041[c],"{'charge': -1.0, 'C': -1.0, 'H': -3.0}"
RXN-14801,CPD-15690[c] <=> CPD-15689[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-18840,CPD-20211[c] + WATER[c] --> CO-A[c] + PHOTINUS-LUCIFERIN[c] + PROTON[c],"{'charge': -3.0, 'C': 21.0, 'H': 31.0, 'N': 7.0, 'O': 15.0, 'P': 2.0, 'S': 1.0}"
DHLBXANAU-RXN,CHLOROACETIC-ACID[c] + WATER[c] <=> CL-[c] + GLYCOLLATE[c] + PROTON[c],"{'C': -1.0, 'H': -1.0, 'O': -1.0, 'L': -1.0, 'Cl': 1.0}"
RXN-19322,CPD-20836[c] + WATER[c] --> CPD-20848[c] + Pi[c],"{'charge': -2.0, 'H': -1.0, 'O': 3.0, 'P': 1.0}"
RXN-11351,2.0 CPD-12310[c] + PROTON[c] --> CPD-12311[c] + D-ALANINE[c],"{'charge': -1.0, 'C': 2.0, 'H': 5.0, 'O': 1.0, 'P': -1.0}"
RXN-18894,CPD-20260[c] + DOPAQUINONE[c] --> CPD-20261[c] + L-DIHYDROXY-PHENYLALANINE[c],{'H': 2.0}
RXN0-5065,34-DIHYDROXYPHENYLACETYL-COA[c] + WATER[c] --> CO-A[c] + CPD-782[c] + PROTON[c],"{'charge': -4.0, 'C': 28.0, 'H': 37.0, 'N': 6.0, 'O': 18.0, 'P': 2.0}"
RXN-14788,ACETYL-COA[c] + CPD-15677[c] <-- CO-A[c] + CPD-15676[c],"{'C': -2.0, 'H': -2.0, 'O': -1.0}"
GLUTAMATE--METHYLAMINE-LIGASE-RXN,ATP[c] + GLT[c] + METHYLAMINE[c] --> ADP[c] + N5-METHYLGLUTAMINE[c] + PROTON[c] + Pi[c],"{'charge': 1.0, 'C': -5.0, 'H': -6.0, 'N': -1.0, 'O': -2.0}"
ORNITHINE-RACEMASE-RXN,L-ORNITHINE[c] <=> CPD-217[c],"{'charge': -1.0, 'C': -4.0, 'H': -12.0, 'N': -1.0, 'O': -1.0}"
RXN-20407,ATP[c] + CPD-407[c] + GLY[c] --> ADP[c] + CPD0-2056[c] + PROTON[c] + Pi[c],"{'C': -2.0, 'H': -3.0, 'N': -1.0, 'O': -1.0}"
RXN0-7187,HYDROGEN-PEROXIDE[c] + MET[c] --> CPD-8989[c] + WATER[c],"{'C': -4.0, 'H': -10.0, 'O': -2.0}"
RXN-21315,CPD-15199[c] <=> CPD-23219[c],"{'charge': 2.0, 'C': -4.0, 'H': -8.0, 'O': -6.0}"
OXAMATE-CARBAMOYLTRANSFERASE-RXN,CARBAMOYL-P[c] + OXAMATE[c] <-- CPD-389[c] + Pi[c],"{'C': -1.0, 'H': -1.0, 'N': -1.0, 'O': -1.0}"
RXN-19295,ADENINE[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20826[c] + NIACINE[c] + PROTON[c],"{'charge': 2.0, 'C': -9.0, 'H': -11.0, 'N': -4.0, 'O': -6.0}"
RXN-16688,CPD-17968[c] --> CPD-17987[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'charge': -2.0, 'C': 55.0, 'H': 90.0, 'O': 7.0, 'P': 2.0}"
RXN-12901,DIMETHYLAMINE[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> FORMALDEHYDE[c] + METHYLAMINE[c] + NADP[c] + WATER[c],"{'charge': -1.0, 'H': -5.0}"
RXN-8752,CPD-9016[c] + NAD[c] + WATER[c] --> NADH[c] + PROTON[c] + URATE[c],"{'C': 4.0, 'H': 3.0, 'N': 3.0, 'O': 1.0}"
CYSTEINE-AMINOTRANSFERASE-RXN,2-KETOGLUTARATE[c] + CYS[c] <=> 3-MERCAPTO-PYRUVATE[c] + GLT[c],"{'charge': 1.0, 'C': -2.0, 'H': -2.0, 'O': -2.0}"
RXN-21295,CPD-22998[c] + 2.0 GTP[c] + 2.0 PROTON[c] --> CPD-21374[c] + 2.0 PPI[c],"{'C': -20.0, 'H': -24.0, 'N': -10.0, 'O': -14.0, 'P': -2.0}"
RXN-19916,CPD-21527[c] <=> DIHYDROXY-ACETONE-PHOSPHATE[c] + ERYTHROSE[c],"{'charge': -2.0, 'C': 3.0, 'H': 5.0, 'O': 6.0}"
RXN-8940,ATP[c] + GLT[c] + ISOPROPYLAMINE[c] <=> ADP[c] + CPD-9372[c] + PROTON[c] + Pi[c],"{'C': -7.0, 'H': -15.0, 'N': -1.0, 'O': -2.0}"
RXN-2424,CIS-34-DEHYDROADIPYL-COA[c] --> TRANS-23-DEHYDROADIPYL-COA[c],"{'charge': -5.0, 'C': 26.0, 'H': 36.0, 'N': 6.0, 'O': 18.0, 'P': 2.0}"
RXN-20679,CPD-22313[c] + NAD[c] --> CPD0-2106[c] + NADH[c] + PROTON[c],{'H': 2.0}
RXN-20738,CPD0-2413[c] + WATER[c] --> BUTYRIC_ACID[c] + P-NITROPHENOL[c] + 2.0 PROTON[c],"{'charge': 2.0, 'C': 1.0, 'H': 1.0}"
RXN-14797,CPD-15686[c] <=> CPD-15685[c] + WATER[c],"{'H': 2.0, 'O': 1.0}"
RXN-19573,CPD-21167[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21160[c] + PROTON[c],"{'charge': 1.0, 'C': -11.0, 'H': -15.0, 'N': -3.0, 'O': -6.0, 'L': -1.0, 'Cl': 1.0}"
RXN-9230,4-hydroxybenzoate[c] + CPD-9610[c] --> CPD-9864[c] + PPI[c],"{'charge': -2.0, 'C': -7.0, 'H': -4.0, 'O': 4.0, 'P': 1.0}"
SPERMIDINESYN-RXN,PUTRESCINE[c] + S-ADENOSYLMETHIONINAMINE[c] --> 5-METHYLTHIOADENOSINE[c] + PROTON[c] + SPERMIDINE[c],"{'charge': 2.0, 'C': 13.0, 'H': 23.0, 'N': 5.0, 'O': 2.0}"
RXN-18405,GLUTATHIONE[c] + PROTON[c] + TETRACHLOROHYDROQUINONE[c] --> CL-[c] + CPD-19763[c],"{'charge': -1.0, 'C': -10.0, 'O': -6.0, 'H': -16.0, 'N': -2.0, 'Cl': 1.0}"
3.4.17.8-RXN,C1[c] + WATER[c] --> D-ALANINE[c] + UDP-MURNAC-TETRAPEPTIDE[c],"{'charge': 4.0, 'C': -37.0, 'H': -55.0, 'N': -7.0, 'O': -26.0, 'P': -1.0}"
NADH-DEHYDROGENASE-QUINONE-RXN,CPD-3766[c] + NADH[c] + PROTON[c] --> MENADIOL[c] + NAD[c],{'H': -2.0}
RXN0-1602,DITP[c] + WATER[c] --> DIMP[c] + PPI[c] + PROTON[c],"{'charge': 2.0, 'C': -9.0, 'H': -10.0, 'N': -3.0, 'O': -6.0}"
RXN-11064,CPD-12025[c] + WATER[c] --> 2-OXOBUTANOATE[c] + AMMONIUM[c] + CPD-12005[c] + PROTON[c],"{'charge': 1.0, 'C': 4.0, 'H': 8.0, 'O': 1.0}"
RXN-18897,CPD-20261[c] --> CPD-20264[c] + PROTON[c] + WATER[c],"{'charge': 1.0, 'H': 3.0, 'O': 1.0}"
RXN-19612,CPD-21212[c] + WATER[c] --> CL-[c] + GLUTATHIONE[c] + GLYOX[c] + PROTON[c],"{'charge': -2.0, 'C': 10.0, 'H': 15.0, 'N': 2.0, 'O': 7.0, 'L': -1.0, 'Cl': 1.0}"
RXN-20778,3-DE-H-CARNITINE[c] + ACETYL-COA[c] --> 3-KETOBUTYRATE[c] + CPD-22401[c],"{'charge': 3.0, 'C': -25.0, 'H': -41.0, 'N': -7.0, 'O': -16.0, 'P': -2.0}"
RXN-19805,PROPIONYL-COA[c] + SUC-COA[c] <-- CO-A[c] + CPD-21420[c],"{'charge': 5.0, 'C': -27.0, 'H': -38.0, 'N': -6.0, 'O': -19.0, 'P': -2.0}"
RXN-22317,CPD-24319[c] <=> CPD-24318[c] + PROTON[c],{'charge': 1.0}
RXN-20459,S-ADENOSYLMETHIONINE[c] <=> CPD0-2554[c],"{'charge': -1.0, 'C': -14.0, 'H': -22.0, 'N': -5.0, 'O': -4.0}"
RXN-9673,ATP[c] + CO-A[c] + LINOLEIC_ACID[c] --> AMP[c] + CPD-18[c] + PPI[c],"{'charge': 3.0, 'C': -21.0, 'H': -31.0, 'O': -15.0, 'N': -6.0, 'P': -2.0}"
6.3.1.10-RXN,1-AMINO-PROPAN-2-OL[c] + ATP[c] + CPD-691[c] --> ADENOSYLCOBINAMIDE[c] + ADP[c] + PROTON[c] + Pi[c],"{'charge': 1.0, 'C': 2.0, 'H': 9.0}"
RXN-11063,CPD-12024[c] + WATER[c] --> AMMONIUM[c] + CPD-23339[c] + PYRUVATE[c],"{'C': 3.0, 'H': 5.0, 'O': 1.0}"
RXN2DNV-2,CPD-24807[c] + CPD2DNV-1[c] --> CPD2DNV-2[c] + PROTON[c] + UDP[c],"{'charge': -2.0, 'C': 8.0, 'H': 11.0, 'N': 1.0, 'O': 11.0, 'P': 1.0}"
RXN-9239,CPD-9863[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9868[c] + NADP[c] + WATER[c],{'O': -1.0}
PYRAZIN-RXN,PYRAZINAMIDE[c] + WATER[c] --> AMMONIUM[c] + PYRAZINOIC-ACID[c],"{'charge': 1.0, 'H': 2.0, 'N': 1.0, 'O': -1.0}"
RXN-6383,3-HYDROXY-PROPIONYL-COA[c] <=> ACRYLYL-COA[c] + WATER[c],"{'charge': -4.0, 'C': 23.0, 'H': 35.0, 'N': 6.0, 'O': 17.0, 'P': 2.0}"
RXN-19303,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20830[c] --> CPD-20855[c] + GMP[c] + PROTON[c],"{'C': -57.0, 'H': -82.0, 'N': -16.0, 'O': -12.0, 'P': -1.0, 'Co': -1.0}"
RXN-12902,N5-METHYLGLUTAMINE[c] + WATER[c] --> AMMONIUM[c] + CPD-404[c],"{'charge': 1.0, 'H': 2.0, 'N': 1.0, 'O': -1.0}"
RXN0-7024,CPD-1091[c] + NAD[c] --> CPD-389[c] + NADH[c] + PROTON[c],"{'charge': 1.0, 'C': -2.0, 'H': -2.0, 'N': -1.0, 'O': -3.0}"
RXN-19802,CPD-21417[c] + WATER[c] --> CPD-21418[c],"{'H': -2.0, 'O': -1.0}"
RXN-21019,CPD0-2040[c] + 3.0 GLUTATHIONE[c] --> CPD-22658[c] + 3.0 WATER[c],"{'charge': 3.0, 'H': -42.0, 'O': -15.0, 'S': -2.0, 'C': -29.0, 'N': -8.0}"
RXN-20556,CPD-22238[c] + WATER[c] --> CPD-7598[c] + GLYCEROL-3P[c] + PROTON[c],"{'charge': -1.0, 'C': 3.0, 'H': 6.0, 'O': 5.0}"
RXN-5821,OXYGEN-MOLECULE[c] + TYRAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + HYDRPHENYLAC-CPD[c],"{'charge': 1.0, 'C': 7.0, 'H': 11.0}"
RXN-22606,CYS[c] + FUM[c] --> CPD8J2-27[c],"{'charge': 2.0, 'C': -6.0, 'H': -8.0, 'O': -5.0}"
RXN-16113,CPD-17367[c] <=> CPD-17368[c] + WATER[c],"{'charge': 4.0, 'C': -42.0, 'H': -63.0, 'N': -6.0, 'O': -16.0, 'P': -2.0}"
