ID,reaction,mass_balance
DIHYDLIPACETRANS-RXN,ACETYL-COA[c] + DIHYDROLIPOAMIDE[c] --> CO-A[c] + S-ACETYLDIHYDROLIPOAMIDE[c],"{'C': -2, 'H': -2, 'O': -1}"
DIMETHUROPORDEHYDROG-RXN,DIHYDROSIROHYDROCHLORIN[c] + NAD[c] --> NADH[c] + 2 PROTON[c] + SIROHYDROCHLORIN[c],"{'C': -41, 'H': -37, 'N': -3, 'O': -15}"
RXN-9758,CPD-10472[c] + NAD[c] + WATER[c] --> NADH[c] + 2 PROTON[c] + SS-DIMETHYL-BETA-PROPIOTHETIN[c],"{'C': 4, 'H': 10}"
RXN-9224,CPD-9853[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9854[c] + NADP[c] + WATER[c],{'O': -1}
RXN-9230,4-hydroxybenzoate[c] + CPD-9610[c] --> CPD-9864[c] + PPI[c],"{'C': -7, 'H': -4, 'O': 4, 'P': 1}"
RXN-19320,CPD-20855[c] + WATER[c] --> CPD-20849[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-17116,ACETYL-COA[c] + CPD-17365[c] <-- CO-A[c] + CPD-18494[c],"{'C': 42, 'H': 63, 'N': 6, 'O': 16, 'P': 2}"
RXN-22608,ATP[c] + CPD-12247[c] + UDP-AAGM-DIAMINOHEPTANEDIOATE[c] --> ADP[c] + CPD-24846[c] + PROTON[c] + Pi[c],"{'C': -35, 'H': -49, 'N': -7, 'O': -25, 'P': -1}"
RXN6666-4,DOPAMINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> 34-DIHYDROXYPHENYLACETALDEHYDE[c] + AMMONIUM[c] + HYDROGEN-PEROXIDE[c],"{'H': 4, 'O': -1}"
RXN2DNV-42,CPD-9020[c] + FAD[c] + PROTON[c] <-- 7-8-DIHYDROPTEROATE[c] + FADH2[c],"{'C': 13, 'H': 14, 'N': 5, 'O': 2}"
RXN-20678,CPD-22313[c] <-- CPD0-2108[c] + WATER[c],"{'C': 28, 'H': 45, 'N': 6, 'O': 17, 'P': 2}"
COBALAMINSYN-RXN,ADENOSYLCOBINAMIDE-GDP[c] + ALPHA-RIBAZOLE[c] --> ADENOSYLCOBALAMIN[c] + GMP[c] + PROTON[c],"{'C': 13, 'H': 17, 'N': 1, 'O': 3}"
RXN-19319,CPD-20852[c] + WATER[c] --> CPD-20853[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-16691,CPD-17969[c] --> CPD-18809[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'H': 90, 'C': 55, 'O': 7, 'P': 2}"
RXN-2401,BENZOYLCOA[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CYCLOHEX-13-DIENE-56-DIHYDROXY-1-CARBO[c] + NADP[c] + WATER[c],"{'C': -27, 'H': -35, 'N': -6, 'O': -17, 'P': -2}"
RXN-14481,CPD-15360[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-11592[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-14726,BUTYRAMIDE[c] <-- CPD-12327[c] + WATER[c],{'H': 2}
RXN-9220,CPD-12116[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-12124[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-11397,CPD-12366[c] + WATER[c] --> CPD-12367[c] + PPI[c] + PROTON[c],"{'C': -9, 'H': -11, 'N': -4, 'O': -8}"
RXN-21546,CPD-9720[c] + NADH[c] + PROTON[c] --> CPD-12126[c] + NAD[c],{'H': -2}
RXN-17799,ACETYL-COA[c] + CPD-14925[c] <-- CO-A[c] + CPD-19153[c],"{'C': 30, 'H': 47, 'N': 6, 'O': 16, 'P': 2}"
RXN-11054,CYCLOHEX-13-DIENE-56-DIHYDROXY-1-CARBO[c] + 2 WATER[c] --> CPD-12012[c] + FORMATE[c] + PROTON[c],"{'C': 1, 'H': -2}"
RXN-12751,ACETYL-COA[c] + CPD-21411[c] <-- CO-A[c] + CPD-13758[c],"{'C': 31, 'H': 45, 'N': 6, 'O': 18, 'P': 2}"
RXN-15682,CPD-17047[c] + 2 WATER[c] <=> CPD-17048[c] + 2 GLY[c],"{'C': 4, 'H': 6, 'N': 2, 'O': 2}"
RXN-13290,ATP[c] + CO-A[c] + CPD-14268[c] --> AMP[c] + CPD-14269[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-18894,CPD-20260[c] + DOPAQUINONE[c] --> CPD-20261[c] + L-DIHYDROXY-PHENYLALANINE[c],{'H': 2}
RXN-14293,CPD-15191[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-15192[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-16688,CPD-17968[c] --> CPD-17987[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'C': 55, 'H': 90, 'O': 7, 'P': 2}"
RXN-9545,CPD-10261[c] <=> CPD-10262[c] + WATER[c],"{'C': -38, 'H': -63, 'N': -6, 'O': -16, 'P': -2}"
RXN-22883,CPD-22401[c] + WATER[c] --> BETAINE[c] + CO-A[c] + PROTON[c],"{'C': 25, 'H': 41, 'N': 7, 'O': 16, 'P': 2}"
RXN-16137,ACETYL-COA[c] + CPD-17312[c] <-- CO-A[c] + CPD-17388[c],"{'C': 42, 'H': 61, 'N': 6, 'O': 16, 'P': 2}"
RXN-20778,3-DE-H-CARNITINE[c] + ACETYL-COA[c] --> 3-KETOBUTYRATE[c] + CPD-22401[c],"{'C': -25, 'H': -41, 'N': -7, 'O': -16, 'P': -2}"
RXN0-1603,WATER[c] + XTP[c] <=> PPI[c] + PROTON[c] + XANTHOSINE-5-PHOSPHATE[c],"{'C': 9, 'H': 10, 'N': 3, 'O': 14, 'P': 2}"
RXN-20743,CPD-22363[c] + WATER[c] --> ACET[c] + PHENOL[c] + PROTON[c],"{'C': 7, 'H': 7, 'O': 1}"
RXN-1,CPD-569[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + CPD-30[c] + HYDROGEN-PEROXIDE[c],"{'C': -5, 'H': -10, 'O': -1}"
RXN-14393,CPD0-1163[c] + NAD[c] --> CPD-15244[c] + NADH[c] + PROTON[c],"{'C': -34, 'H': -53, 'N': -6, 'O': -17, 'P': -2}"
RXN66-337,CPD66-21[c] + WATER[c] --> 7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL[c] + GLY[c],"{'C': 2, 'H': 3, 'N': 1, 'O': 1}"
GALACTONDEHYDRAT-RXN,D-GALACTONATE[c] --> 2-DEHYDRO-3-DEOXY-D-GALACTONATE[c] + WATER[c],"{'C': 5, 'H': 10, 'O': 6}"
RXN-15140,2 CPD-12377[c] + DEOXYADENOSINE[c] --> CPD-16020[c] + WATER[c],"{'C': -9, 'H': -12, 'N': -4, 'O': -3}"
RXN-15714,5-AMINO-LEVULINATE[c] + ATP[c] + CO-A[c] <=> AMP[c] + CPD-16937[c] + PPI[c],"{'C': -25, 'H': -39, 'N': -7, 'O': -17, 'P': -2}"
RXN-10699,ACETYL-COA[c] + CPD-11521[c] <-- CO-A[c] + CPD-11520[c],"{'C': 36, 'H': 55, 'N': 6, 'O': 17, 'P': 2}"
GALACTOKIN-RXN,ALPHA-D-GALACTOSE[c] + ATP[c] --> ADP[c] + GALACTOSE-1P[c] + PROTON[c],"{'H': 1, 'O': -3}"
RXN-14805,CPD-12777[c] <=> T2-DECENOYL-COA[c] + WATER[c],"{'C': 30, 'H': 49, 'N': 6, 'O': 17, 'P': 2}"
GUANIDINOBUTANAMIDE-NH3-RXN,4-GUANIDO-BUTYRAMIDE[c] + WATER[c] --> AMMONIUM[c] + CPD-592[c],"{'H': 2, 'N': 1, 'O': -1}"
RXN-11028,C1[c] + CPD-11994[c] --> CPD-11997[c] + UMP[c],"{'C': 49, 'H': 80, 'O': 3}"
RXN-19626,CIS-3-HEXENOL[c] + GLUTATHIONE[c] --> CPD-21241[c],"{'C': -15, 'H': -27, 'N': -2, 'O': -6}"
RXN-11180,CPD-12137[c] + OXYGEN-MOLECULE[c] --> CPD-12138[c],{'O': -2}
RXN-22914,4-P-PANTOTHENATE[c] + CTP[c] + PROTON[c] --> CPD-25382[c] + PPI[c],"{'C': -17, 'H': -26, 'N': -3, 'O': -14, 'P': -1}"
RXN-20895,LEU[c] <=> CPD-12150[c],"{'C': -5, 'H': -12, 'O': -1}"
OXAMATE-CARBAMOYLTRANSFERASE-RXN,CARBAMOYL-P[c] + OXAMATE[c] <-- CPD-389[c] + Pi[c],"{'C': -1, 'H': -1, 'N': -1, 'O': -1}"
RXN-14793,ACETYL-COA[c] + CPD-15663[c] <-- CO-A[c] + CPD-15678[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-19916,CPD-21527[c] <=> DIHYDROXY-ACETONE-PHOSPHATE[c] + ERYTHROSE[c],"{'C': 3, 'H': 5, 'O': 6}"
CYSTEINE-AMINOTRANSFERASE-RXN,2-KETOGLUTARATE[c] + CYS[c] <=> 3-MERCAPTO-PYRUVATE[c] + GLT[c],"{'C': -2, 'H': -2, 'O': -2}"
RXN-8766,CPD-9044[c] + PROTON[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CARBON-DIOXIDE[c] + CPD-9048[c],"{'H': -4, 'O': 2}"
RXN-2003,CPD-513[c] + NAD[c] --> CPD-514[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-18093,CPD-9385[c] + GLYCYLGLYCINE[c] <=> 4-NITROANILINE[c] + CPD-19395[c],"{'C': 5, 'H': 6, 'N': 1, 'O': 3}"
RXN-19803,CPD-21418[c] + NAD[c] --> CPD-21419[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-14801,CPD-15690[c] <=> CPD-15689[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-18407,236-TRICHLOROHYDROQUINONE[c] + GLUTATHIONE[c] --> CL-[c] + CPD-19761[c],"{'C': -10, 'H': -16, 'O': -6, 'N': -2, 'Cl': 1}"
RXN-14774,ACETYL-COA[c] + CPD-15668[c] <-- CO-A[c] + CPD-15667[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-12900,NADPH[c] + OXYGEN-MOLECULE[c] + TRIMETHYLAMINE[c] --> NADP[c] + TRIMETHYLAMINE-N-O[c] + WATER[c],"{'C': 2, 'H': 9}"
RXN-15715,CPD-16937[c] --> CO-A[c] + CPD-16938[c] + PROTON[c],"{'C': 21, 'H': 33, 'N': 7, 'O': 16, 'P': 2}"
RXN-8764,CPD-9047[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9043[c],"{'C': -1, 'H': -3}"
RXN-19800,ACETYL-COA[c] + CPD-21416[c] <-- CO-A[c] + CPD-21415[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN2B4Q-53,ATP[c] + CPD2B4Q-15[c] --> ADP[c] + CPD2B4Q-16[c] + PROTON[c],"{'H': 1, 'O': -3, 'P': -1}"
2.1.1.151-RXN,COBALT-SIROHYDROCHLORIN[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + COBALT-FACTOR-III[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-11291,2 CPD-12297[c] <=> CPD-12259[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'C': 54, 'H': 89, 'N': -1, 'O': 6, 'P': 1}"
RXN-9761,CPD-10473[c] + 2 WATER[c] --> 3-HYDROXY-PROPIONATE[c] + CO-A[c] + CPD-7670[c] + 2 PROTON[c],"{'C': 23, 'H': 36, 'N': 6, 'O': 14, 'P': 2, 'S': 1}"
2.1.1.21-RXN,GLT[c] + METHYLAMINE[c] <=> AMMONIUM[c] + CPD-404[c],"{'C': -5, 'H': -4, 'O': -3}"
RXN-20739,CPD-21488[c] + WATER[c] --> P-NITROPHENOL[c] + PALMITATE[c] + 2 PROTON[c],"{'C': 16, 'H': 31, 'O': 1}"
RXN-14791,CPD-15662[c] <=> CPD-15661[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-11063,CPD-12024[c] + WATER[c] --> AMMONIUM[c] + CPD-23339[c] + PYRUVATE[c],"{'C': 3, 'H': 5, 'O': 1}"
RXN0-313,FRUCTOSE-6P[c] <=> DIHYDROXYACETONE[c] + GAP[c],"{'C': -2, 'H': -5, 'O': -2}"
RXN-9205,CPD-12118[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-12126[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-14772,CPD-15653[c] <=> CPD-15666[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN-14803,ACETYL-COA[c] + CPD-15692[c] <-- CO-A[c] + CPD-15691[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-5821,OXYGEN-MOLECULE[c] + TYRAMINE[c] + WATER[c] --> AMMONIUM[c] + HYDROGEN-PEROXIDE[c] + HYDRPHENYLAC-CPD[c],"{'C': 7, 'H': 11}"
RXN-22913,CPD-25381[c] + NAD[c] <-- 2-DEHYDROPANTOATE[c] + NADH[c] + PROTON[c],"{'C': 5, 'H': 10, 'O': 3}"
METHYLASPARTATE-AMMONIA-LYASE-RXN,L-THREO-3-METHYL-ASPARTATE[c] --> AMMONIUM[c] + MESACONATE[c],{'H': 4}
RXN-19297,ADENOSYLCOBINAMIDE-GDP[c] + CPD-18105[c] --> CPD-20828[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -15, 'O': -12, 'P': -1, 'Co': -1}"
RXN-22915,CPD-25382[c] + CYS[c] --> CMP[c] + 2 PROTON[c] + R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE[c],"{'C': 17, 'H': 26, 'N': 3, 'O': 14, 'P': 1}"
RXN-17809,CPD-19179[c] --> PPI[c] + PRECURSOR-Z[c],"{'H': 1, 'O': 7, 'P': 2}"
RXN-14276,CPD-14916[c] <=> CPD0-2108[c] + WATER[c],"{'C': 28, 'H': 45, 'N': 6, 'O': 17, 'P': 2}"
RXN-18899,CYS[c] + DOPAQUINONE[c] --> CPD-20260[c],"{'C': -11, 'H': -15, 'N': -1, 'O': -5}"
RXN-22319,CPD-24335[c] <=> ACET[c] + PROTON[c],"{'C': 1, 'H': 3, 'O': 1}"
RXN-19295,ADENINE[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20826[c] + NIACINE[c] + PROTON[c],"{'C': -9, 'H': -11, 'N': -4, 'O': -6}"
RXN-11053,CPD-12012[c] + NADP[c] + WATER[c] --> CIS-34-DEHYDROADIPYL-COA[c] + NADPH[c] + 2 PROTON[c],"{'H': 1, 'O': -1}"
RXN-19611,CPD-9674[c] + GLUTATHIONE[c] --> CL-[c] + CPD-21212[c] + PROTON[c],"{'C': -10, 'H': -15, 'N': -2, 'O': -6, 'Cl': 1}"
RXN2B4Q-49,CPD2B4Q-11[c] + WATER[c] --> ACET[c] + CPD2B4Q-12[c],"{'C': 2, 'H': 1, 'O': 1}"
RXN-16320,2 CPD-14557[c] --> NITROUS-OXIDE[c] + WATER[c],{'N': -1}
RXN-20788,CPD-22407[c] + WATER[c] --> ACET[c] + CPD-22406[c],"{'C': 2, 'H': 1, 'O': 1}"
RXN-21295,CPD-22998[c] + 2 GTP[c] + 2 PROTON[c] --> CPD-21374[c] + 2 PPI[c],"{'C': -20, 'H': -24, 'N': -10, 'O': -14, 'P': -2}"
RXN-7931,CPD-7221[c] <=> CPD-7222[c],"{'C': 32, 'H': 51, 'N': 6, 'O': 16, 'P': 2}"
RXN-10701,ACETYL-COA[c] + CPD-11529[c] <-- CO-A[c] + CPD-11528[c],"{'C': 32, 'H': 47, 'N': 6, 'O': 17, 'P': 2}"
3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN,3-OH-BENZALDEHYDE[c] + NADP[c] + WATER[c] <=> 3-HYDROXYBENZOATE[c] + NADPH[c] + 2 PROTON[c],"{'C': 6, 'H': 5, 'O': 1}"
RXN-19796,CPD-21411[c] + NAD[c] --> CPD-21412[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-20717,CPD-16470[c] + WATER[c] --> CIT[c] + GLT[c],"{'C': 10, 'H': 10, 'O': 9}"
RXN-19306,CPD-18320[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20838[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -6}"
RXN-9003,4-hydroxybenzoate[c] + ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] --> 3-HEXAPRENYL-4-HYDROXYBENZOATE[c] + PPI[c],"{'C': -7, 'H': -4, 'O': 4, 'P': 1}"
DHLBXANAU-RXN,CHLOROACETIC-ACID[c] + WATER[c] <=> CL-[c] + GLYCOLLATE[c] + PROTON[c],"{'C': -1, 'H': -1, 'O': -1, 'L': -1, 'Cl': 1}"
RXN-14799,ACETYL-COA[c] + CPD-15688[c] <-- CO-A[c] + CPD-15687[c],"{'C': -2, 'H': -2, 'O': -1}"
RXN-17110,CPD-18489[c] --> CPD-18490[c] + WATER[c],"{'H': 2, 'O': 1}"
RXN2B4Q-52,CPD2B4Q-13[c] + CPD2B4Q-14[c] --> CPD2B4Q-15[c] + PROTON[c] + UDP[c],"{'C': 8, 'H': 11, 'N': 1, 'O': 11, 'P': 1}"
RXN-10919,ATP[c] + CO-A[c] + SINAPATE[c] --> AMP[c] + PPI[c] + SINAPOYL-COA[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-8751,HYPOXANTHINE[c] + NAD[c] + WATER[c] <=> CPD-9016[c] + NADH[c] + PROTON[c],"{'C': -4, 'H': -3, 'N': -3, 'O': -1}"
R581-RXN,CPD-901[c] + PROTON[c] --> ACET[c] + BENZENE[c] + HG+2[c],"{'C': 2, 'H': 2, 'O': 1}"
RXN-9229,CPD-9861[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9955[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN66-484,ATP[c] + CO-A[c] + PRISTANATE[c] --> AMP[c] + CPD-14675[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-19751,ATP[c] + CO-A[c] + CPD-9768[c] --> AMP[c] + CPD0-2117[c] + PPI[c],"{'C': 15, 'H': 28, 'O': 1}"
RXN-12312,25-DICHLOROHYDROQUINONE[c] + FAD[c] + PROTON[c] --> CPD-13246[c] + FADH2[c],{'H': 2}
RXN-9673,ATP[c] + CO-A[c] + LINOLEIC_ACID[c] --> AMP[c] + CPD-18[c] + PPI[c],"{'C': -21, 'H': -31, 'O': -15, 'N': -6, 'P': -2}"
RXN-19797,CPD-21412[c] + NAD[c] --> CPD-21413[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-19299,CPD-18497[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20830[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -7}"
RXN-19323,CPD-13940[c] + WATER[c] --> CPD-20847[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-20673,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P[c] --> CPD-22307[c],"{'C': -6, 'H': -9, 'O': -9}"
RXN-18895,CPD-15154[c] + DOPAQUINONE[c] --> CPD-20262[c] + L-DIHYDROXY-PHENYLALANINE[c],{'H': 2}
RXN-16561,ACETYL-COA[c] + CPD-17464[c] <-- CO-A[c] + CPD-17815[c],"{'C': 34, 'H': 55, 'N': 6, 'O': 16, 'P': 2}"
RXN-20556,CPD-22238[c] + WATER[c] --> CPD-7598[c] + GLYCEROL-3P[c] + PROTON[c],"{'C': 3, 'H': 6, 'O': 5}"
RXN-14786,CPD-15652[c] <=> CPD-15675[c] + WATER[c],"{'H': 2, 'O': 1}"
METHYLASPARTATE-MUTASE-RXN,L-THREO-3-METHYL-ASPARTATE[c] <-- GLT[c],"{'C': 4, 'H': 7, 'O': 3}"
1.14.11.18-RXN,2-KETOGLUTARATE[c] + CPD-206[c] + OXYGEN-MOLECULE[c] --> 2-HYDROXYPHYTANOYL-COA[c] + CARBON-DIOXIDE[c] + SUC[c],{'O': -1}
RXN-22715,ERYTHROSE-4P[c] <=> CPD-24926[c],"{'C': -3, 'H': -6, 'O': -6}"
RXN-13673,CPD-10806[c] + GLUTATHIONE[c] --> CPD-14704[c],"{'C': -10, 'H': -16, 'N': -2, 'O': -6}"
RXN-19305,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20832[c] --> CPD-20836[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-19326,CPD-20833[c] + WATER[c] --> CPD-20845[c] + Pi[c],"{'H': -1, 'O': 3, 'P': 1}"
RXN-14715,CPD-15566[c] + NADPH[c] + PROTON[c] --> CPD-15567[c] + NADP[c],{'H': -2}
RXN0-5101,CPD0-903[c] + NADP[c] <-- N-ETHYLMALEIMIDE[c] + NADPH[c] + PROTON[c],{'H': 2}
RXN-19298,BENZIMIDAZOLE[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20829[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -6}"
RXN-19300,CPD-18321[c] + NICOTINATE_NUCLEOTIDE[c] --> CPD-20831[c] + NIACINE[c] + PROTON[c],"{'C': -5, 'H': -7, 'O': -7}"
RXN-22248,CMP-KDO[c] + CPD-24229[c] --> CMP[c] + CPD-24238[c] + PROTON[c],"{'C': -8, 'H': -11, 'O': -7}"
RXN-9232,CPD-9862[c] + NADPH[c] + OXYGEN-MOLECULE[c] + PROTON[c] --> CPD-9867[c] + NADP[c] + WATER[c],{'O': -1}
RXN-20738,CPD0-2413[c] + WATER[c] --> BUTYRIC_ACID[c] + P-NITROPHENOL[c] + 2 PROTON[c],"{'C': 1, 'H': 1}"
RXN0-7187,HYDROGEN-PEROXIDE[c] + MET[c] --> CPD-8989[c] + WATER[c],"{'C': -4, 'H': -10, 'O': -2}"
6.3.1.10-RXN,1-AMINO-PROPAN-2-OL[c] + ATP[c] + CPD-691[c] --> ADENOSYLCOBINAMIDE[c] + ADP[c] + PROTON[c] + Pi[c],"{'C': 2, 'H': 9}"
RXN-20676,CPD0-2107[c] + NAD[c] --> CPD0-2105[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-22316,CPD-763[c] <=> CPD-24319[c] + PROTON[c],"{'O': -2, 'As': -1, 'A': 1, 'S': 1}"
RXN-22610,CPD-24846[c] + CPD-9646[c] --> CPD-24847[c] + UMP[c],"{'C': -46, 'H': -78, 'N': 2, 'O': 5}"
RXN-13430,CPD-14018[c] + WATER[c] --> 5Z8Z11Z14Z17Z-EICOSAPENTAENOATE[c] + CO-A[c] + PROTON[c],"{'C': 21, 'H': 31, 'N': 6, 'O': 15, 'P': 2}"
LINC-RXN,25-DDOL[c] + NAD[c] <=> 25-DICHLOROHYDROQUINONE[c] + NADH[c] + PROTON[c],{'H': 2}
RXN-8767,CPD-9048[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9045[c],"{'C': -1, 'H': -3}"
RXN1G-4355,ATP[c] + CPD1G-277[c] + HCO3[c] --> ADP[c] + CPD1G-332[c] + PROTON[c] + Pi[c],"{'C': -1, 'H': 1, 'O': -2}"
RXN-14274,ACETYL-COA[c] + CPD-10267[c] <-- CO-A[c] + CPD0-2105[c],"{'C': -32, 'H': -51, 'N': -6, 'O': -17, 'P': -2}"
RXN-10907,NOREPINEPHRINE[c] + OXYGEN-MOLECULE[c] + WATER[c] --> AMMONIUM[c] + DIHYDROXYPHENYLGLYCOLALDEHYDE[c] + HYDROGEN-PEROXIDE[c],"{'C': 7, 'H': 11, 'O': 2}"
RXN-19249,CPD0-1965[c] + WATER[c] <=> CPD-20746[c] + D-ALANINE[c] + PROTON[c],"{'C': 3, 'H': 6, 'N': 1, 'O': 1}"
RXN-10778,OXYGEN-MOLECULE[c] + SEROTONIN[c] + WATER[c] --> 5-HYDROXYINDOLE_ACETALDEHYDE[c] + AMMONIUM[c] + HYDROGEN-PEROXIDE[c],"{'C': 9, 'H': 12, 'N': 1}"
ALDXANAU-RXN,CHLOROACETALDEHYDE[c] + NAD[c] + WATER[c] <=> CHLOROACETIC-ACID[c] + NADH[c] + 2 PROTON[c],"{'H': 1, 'O': -1}"
RXN-8783,L-GULONO-1-4-LACTONE[c] + WATER[c] --> L-GULONATE[c] + PROTON[c],"{'H': -1, 'O': -1}"
RXN-16690,CPD-17947[c] --> CPD-17988[c] + PROTON[c] + UNDECAPRENYL-DIPHOSPHATE[c],"{'C': 55, 'H': 90, 'O': 7, 'P': 2}"
RXN-18897,CPD-20261[c] --> CPD-20264[c] + PROTON[c] + WATER[c],"{'H': 3, 'O': 1}"
UDPGLUCEPIM-RXN,CPD-12575[c] <=> CPD-14553[c],"{'C': -14, 'H': -21, 'N': -1, 'O': -16, 'P': -1}"
RXN-19253,CPD-15384[c] + WATER[c] <=> CPD-20750[c] + D-ALANINE[c],"{'C': 3, 'H': 5, 'N': 1, 'O': 1}"
RXN-11351,2 CPD-12310[c] + PROTON[c] --> CPD-12311[c] + D-ALANINE[c],"{'C': 2, 'H': 5, 'O': 1, 'P': -1}"
4-HYDROXYPROLINE-EPIMERASE-RXN,4-HYDROXY-L-PROLINE[c] <=> CIS-4-HYDROXY-D-PROLINE[c],"{'C': -4, 'H': -8, 'O': -2}"
RXN-12565,ACETYL-COA[c] + BUTYRYL-COA[c] <=> CO-A[c] + K-HEXANOYL-COA[c],"{'C': 24, 'H': 37, 'N': 6, 'O': 16, 'P': 2}"
RXN-17393,CPD-18807[c] --> CPD-17986[c] + CPD-18808[c],"{'C': 1, 'H': 1, 'N': 1, 'O': 1, 'P': 1}"
RXN-8762,CPD-9041[c] + S-ADENOSYLMETHIONINE[c] --> ADENOSYL-HOMO-CYS[c] + CPD-9042[c] + PROTON[c],"{'C': -1, 'H': -2}"
RXN-14291,ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] + P-AMINO-BENZOATE[c] <=> CPD-15190[c] + PPI[c],"{'C': -7, 'H': -5, 'O': 5, 'P': 1}"
RXN-16129,CPD-17382[c] + NADP[c] <-- CPD-17332[c] + NADPH[c] + PROTON[c],{'H': 2}
RXN-19302,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20829[c] --> CPD-20833[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-8765,CPD-9044[c] + NAD[c] <-- CPD-9043[c] + NADH[c],{'H': 1}
RXN-19308,ADENOSYLCOBINAMIDE-GDP[c] + CPD-20826[c] --> CPD-20856[c] + GMP[c] + PROTON[c],"{'C': -57, 'H': -82, 'N': -16, 'O': -12, 'P': -1, 'Co': -1}"
RXN-13435,CPD-14407[c] + WATER[c] --> CO-A[c] + CPD-8120[c] + PROTON[c],"{'C': 21, 'H': 31, 'N': 6, 'O': 15, 'P': 2}"
SAMDECARB-RXN,PROTON[c] + S-ADENOSYLMETHIONINE[c] --> CARBON-DIOXIDE[c] + S-ADENOSYLMETHIONINAMINE[c],"{'C': -13, 'H': -23, 'N': -5, 'O': -2}"
RXN-20786,CPD-22405[c] + WATER[c] --> CPD-22404[c] + 2 PROTON[c] + UMP[c],"{'C': 9, 'H': 11, 'N': 2, 'O': 8, 'P': 1}"
RXN-9732,CPD-10419[c] + PROTON[c] --> CPD-10420[c],{'H': -1}
