0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'OCTADEC-9-ENE-118-DIOIC-ACID[c]', 'Component': 0}"
"{'ID': 'DIHYDRONEOPTERIN-P[c]', 'Component': 0}"
"{'ID': 'CPD-1083[c]', 'Component': 0}"
"{'ID': 'INDOLE_PYRUVATE[c]', 'Component': 0}"
"{'ID': 'RXN-20717', 'Component': 0}"
"{'ID': '7-ALPHA-HYDROXYSTEROID-DEH-RXN', 'Component': 0}"
"{'ID': 'CPD-2961[c]', 'Component': 0}"
"{'ID': 'CPD-18279[c]', 'Component': 0}"
"{'ID': 'CATECHOL[c]', 'Component': 0}"
"{'ID': 'L-ORNITHINE[c]', 'Component': 0}"
"{'ID': 'CROTONYL-COA[c]', 'Component': 0}"
"{'ID': 'Cytochromes-C-Oxidized[c]', 'Component': 0}"
"{'ID': 'HSCN[c]', 'Component': 0}"
"{'ID': 'RXN-10083', 'Component': 0}"
"{'ID': 'RXN-19799', 'Component': 0}"
"{'ID': 'RXN-10022', 'Component': 0}"
"{'ID': 'RXN-22623', 'Component': 0}"
"{'ID': 'ASPARAGHYD-RXN', 'Component': 0}"
"{'ID': 'METHYLASPARTATE-AMMONIA-LYASE-RXN', 'Component': 0}"
"{'ID': 'RXN-17788', 'Component': 0}"
"{'ID': 'GTP-CYCLOHYDRO-II-RXN', 'Component': 0}"
"{'ID': 'CPD-24871[c]', 'Component': 0}"
"{'ID': 'CPD-13093[c]', 'Component': 0}"
"{'ID': 'RXN-16457', 'Component': 0}"
"{'ID': '16-HYDROXYPALMITATE[c]', 'Component': 0}"
"{'ID': 'L-ALPHA-ALANINE[c]', 'Component': 0}"
"{'ID': '2.1.1.131-RXN', 'Component': 0}"
"{'ID': 'Oxidized-NrdH-Proteins[c]', 'Component': 0}"
"{'ID': 'RXN-11217', 'Component': 0}"
"{'ID': '3-OCTAPRENYL-4-HYDROXYBENZOATE[c]', 'Component': 0}"
"{'ID': 'RXN-2961', 'Component': 0}"
"{'ID': 'NOREPINEPHRINE[c]', 'Component': 0}"
"{'ID': 'DIHYDRO-THYMINE[c]', 'Component': 0}"
"{'ID': 'RXN-11319', 'Component': 0}"
"{'ID': 'CPD0-1265tex', 'Component': 0}"
"{'ID': 'RXN-15138', 'Component': 0}"
"{'ID': 'XYLISOM-RXN-BETA-D-XYLOSE//D-XYLULOSE.26.', 'Component': 0}"
"{'ID': 'RXN-11480', 'Component': 0}"
"{'ID': 'P-PANTOCYSLIG-RXN', 'Component': 0}"
"{'ID': 'CPD-7672[c]', 'Component': 0}"
"{'ID': 'EX_N-ACETYL-D-GLUCOSAMINE', 'Component': 0}"
"{'ID': 'RXN-20676', 'Component': 0}"
"{'ID': 'GLYCEROL-KIN-RXN', 'Component': 0}"
"{'ID': 'ENOYL-COA-HYDRAT-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C14-H28//POLYMER-INST-TRANS-D2-ENOYL-COA-C14-H28/WATER.88.', 'Component': 0}"
"{'ID': 'EX_glycolate', 'Component': 0}"
"{'ID': 'CPD-14447[c]', 'Component': 0}"
"{'ID': 'CPD-15056[c]', 'Component': 0}"
"{'ID': 'CPD0-2040[c]', 'Component': 0}"
"{'ID': 'CPD-9020[c]', 'Component': 0}"
"{'ID': 'CPD-19144[c]', 'Component': 0}"
"{'ID': 'THZ-P[c]', 'Component': 0}"
"{'ID': '3-HYDROXY-ANTHRANILATE[c]', 'Component': 0}"
"{'ID': 'PHOSPHASERSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-12718', 'Component': 0}"
"{'ID': 'DAMP[c]', 'Component': 0}"
"{'ID': 'DNA[c]', 'Component': 0}"
"{'ID': 'Trans-D2-decenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-19763[c]', 'Component': 0}"
"{'ID': 'PHENYLACETALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RXN-11474', 'Component': 0}"
"{'ID': 'K-HEXANOYL-COA[c]', 'Component': 0}"
"{'ID': 'DITP[c]', 'Component': 0}"
"{'ID': 'RXN1G01-46', 'Component': 0}"
"{'ID': 'ACRYLAMIDE[c]', 'Component': 0}"
"{'ID': 'CADAVERINE[p]', 'Component': 0}"
"{'ID': 'D-METHYL-MALONYL-COA[c]', 'Component': 0}"
"{'ID': 'CYSTEINE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'RXN-11409', 'Component': 0}"
"{'ID': 'ZN+2[c]', 'Component': 0}"
"{'ID': 'RXN-11952', 'Component': 0}"
"{'ID': 'PREPHENATEDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'TRANS-RXN0-569', 'Component': 0}"
"{'ID': 'NIACINE[c]', 'Component': 0}"
"{'ID': 'RXN-18209', 'Component': 0}"
"{'ID': 'RXN-14278', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-1', 'Component': 0}"
"{'ID': 'SUC-COA[c]', 'Component': 0}"
"{'ID': 'GLT[c]', 'Component': 0}"
"{'ID': 'RXN0-6575', 'Component': 0}"
"{'ID': 'CPD-24237[c]', 'Component': 0}"
"{'ID': 'RXN-11728', 'Component': 0}"
"{'ID': 'CPD-643[c]', 'Component': 0}"
"{'ID': 'RXN0-6705', 'Component': 0}"
"{'ID': 'CPD-7100[c]', 'Component': 0}"
"{'ID': '2-ISOPROPYLMALATESYN-RXN', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/DATP//DCMP/DADP/PROTON.37.', 'Component': 0}"
"{'ID': 'CPD-9047[c]', 'Component': 0}"
"{'ID': 'RXN-11347', 'Component': 0}"
"{'ID': 'PHOSACETYLTRANS-RXN', 'Component': 0}"
"{'ID': 'WATER[e]', 'Component': 0}"
"{'ID': 'RXN-19040', 'Component': 0}"
"{'ID': '5-AMINOPENTANOATE[c]', 'Component': 0}"
"{'ID': 'CPD-12012[c]', 'Component': 0}"
"{'ID': 'CPD-19239[c]', 'Component': 0}"
"{'ID': 'HOMOSERDEHYDROG-RXN-HOMO-SER/NADP//L-ASPARTATE-SEMIALDEHYDE/NADPH/PROTON.53.', 'Component': 0}"
"{'ID': 'SUPEROX-DISMUT-RXN', 'Component': 0}"
"{'ID': 'NMNH[c]', 'Component': 0}"
"{'ID': 'CPD-9517[c]', 'Component': 0}"
"{'ID': 'RXN-14063', 'Component': 0}"
"{'ID': 'EX_TAURINE', 'Component': 0}"
"{'ID': 'OH[c]', 'Component': 0}"
"{'ID': '4-NITROANILINE[c]', 'Component': 0}"
"{'ID': 'CPD-335[c]', 'Component': 0}"
"{'ID': 'ACONITATEHYDR-RXN', 'Component': 0}"
"{'ID': 'DCDPKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-12819[c]', 'Component': 0}"
"{'ID': 'Hex-2-enoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-21340[c]', 'Component': 0}"
"{'ID': 'DEOXYADENPHOSPHOR-RXN', 'Component': 0}"
"{'ID': 'RXN-7800', 'Component': 0}"
"{'ID': 'CPD0-2108[c]', 'Component': 0}"
"{'ID': 'RXN-17787', 'Component': 0}"
"{'ID': 'RXN-14268', 'Component': 0}"
"{'ID': 'SE-2[c]', 'Component': 0}"
"{'ID': 'SHIKIMATE-5P[c]', 'Component': 0}"
"{'ID': 'S-HYDROXYMETHYLGLUTATHIONE[c]', 'Component': 0}"
"{'ID': 'RXN-11477', 'Component': 0}"
"{'ID': 'CARBPSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-12864', 'Component': 0}"
"{'ID': 'CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'L-HISTIDINOL-P[c]', 'Component': 0}"
"{'ID': 'FE+3[e]', 'Component': 0}"
"{'ID': 'RXN-16956', 'Component': 0}"
"{'ID': 'CPD-12258[c]', 'Component': 0}"
"{'ID': 'CPD-15435[c]', 'Component': 0}"
"{'ID': 'RXN0-882', 'Component': 0}"
"{'ID': 'BUTANAL[c]', 'Component': 0}"
"{'ID': 'CHOLINE[e]', 'Component': 0}"
"{'ID': 'RXN-19297', 'Component': 0}"
"{'ID': 'RXN-10778', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C6-H12[c]', 'Component': 0}"
"{'ID': 'CPD-3724[c]', 'Component': 0}"
"{'ID': 'CPD-13694[c]', 'Component': 0}"
"{'ID': 'RXN-12570', 'Component': 0}"
"{'ID': 'CPD-6761[c]', 'Component': 0}"
"{'ID': 'PEPCARBOXYKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-19833[c]', 'Component': 0}"
"{'ID': 'AMINOBUTDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'NITRIC-OXIDE[p]', 'Component': 0}"
"{'ID': 'CPD-16459[c]', 'Component': 0}"
"{'ID': 'UREA[c]', 'Component': 0}"
"{'ID': 'ASPARTATE-RACEMASE-RXN', 'Component': 0}"
"{'ID': 'RXN-2425', 'Component': 0}"
"{'ID': 'GDPREDUCT-RXN', 'Component': 0}"
"{'ID': 'Ox-Thioredoxin[c]', 'Component': 0}"
"{'ID': 'HOMOSERDEHYDROG-RXN-HOMO-SER/NAD//L-ASPARTATE-SEMIALDEHYDE/NADH/PROTON.51.', 'Component': 0}"
"{'ID': 'ENOYL-COA-HYDRAT-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C4-H8//CPD0-2108/WATER.56.', 'Component': 0}"
"{'ID': 'ACYLCOASYN-RXN-POLYMER-INST-CPD66-39-C10-H20/CO-A/ATP//TETRADECANOYL-COA/PPI/AMP.66.', 'Component': 0}"
"{'ID': 'PQQ[c]', 'Component': 0}"
"{'ID': 'CPD-21241[c]', 'Component': 0}"
"{'ID': 'RXN-19300', 'Component': 0}"
"{'ID': 'KDO2-LAUROYL-LIPID-IVA[c]', 'Component': 0}"
"{'ID': '4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN-10661', 'Component': 0}"
"{'ID': 'POLYMER-INST-L-3-HYDROXYACYL-COA-C4-H8[c]', 'Component': 0}"
"{'ID': 'HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN', 'Component': 0}"
"{'ID': 'NITROUS-OXIDE[c]', 'Component': 0}"
"{'ID': 'THYMIDYLATESYN-RXN', 'Component': 0}"
"{'ID': 'REDUCED-MENAQUINONE[c]', 'Component': 0}"
"{'ID': 'RXN-7913', 'Component': 0}"
"{'ID': 'a-reduced-NrfB-protein[p]', 'Component': 0}"
"{'ID': 'CPD-8815[c]', 'Component': 0}"
"{'ID': 'EX_o2', 'Component': 0}"
"{'ID': 'BETA-D-XYLOSE[e]', 'Component': 0}"
"{'ID': 'ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN-15714', 'Component': 0}"
"{'ID': '3-KETO-ADIPATE[c]', 'Component': 0}"
"{'ID': 'ACETAMIDE[c]', 'Component': 0}"
"{'ID': 'BIOTIN[p]', 'Component': 0}"
"{'ID': 'DIHYDROLIPOAMIDE[c]', 'Component': 0}"
"{'ID': 'AMINOBENZCOALIG-RXN', 'Component': 0}"
"{'ID': 'PYRNUTRANSHYDROGEN-RXN', 'Component': 0}"
"{'ID': 'RXN2DNV-2', 'Component': 0}"
"{'ID': '5-METHYLTHIOADENOSINE[c]', 'Component': 0}"
"{'ID': 'CPD-17367[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CPD66-39-C16-H32[c]', 'Component': 0}"
"{'ID': 'RXN0-2044', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-N-O[p]', 'Component': 0}"
"{'ID': 'MG+2[c]', 'Component': 0}"
"{'ID': '2-ACETO-2-HYDROXY-BUTYRATE[c]', 'Component': 0}"
"{'ID': 'RXN-2003', 'Component': 0}"
"{'ID': 'CPD-17086[c]', 'Component': 0}"
"{'ID': 'CPD-548[c]', 'Component': 0}"
"{'ID': 'Reduced-ferredoxins[c]', 'Component': 0}"
"{'ID': 'MYRPALMTRAN-RXN', 'Component': 0}"
"{'ID': 'SUCC-S-ALD[c]', 'Component': 0}"
"{'ID': 'CYTIDEAM-RXN', 'Component': 0}"
"{'ID': 'CPD-24232[c]', 'Component': 0}"
"{'ID': 'CPD-12307[c]', 'Component': 0}"
"{'ID': 'GLCtpp', 'Component': 0}"
"{'ID': 'SK_CPD-7670[c]', 'Component': 0}"
"{'ID': 'N-5-PHOSPHORIBOSYL-ANTHRANILATE[c]', 'Component': 0}"
"{'ID': 'CPD-15159[c]', 'Component': 0}"
"{'ID': 'CPD-15568[c]', 'Component': 0}"
"{'ID': 'CPD-16954[c]', 'Component': 0}"
"{'ID': 'CPD-15016[c]', 'Component': 0}"
"{'ID': 'ADIPATE[c]', 'Component': 0}"
"{'ID': 'RXN-9913', 'Component': 0}"
"{'ID': 'GLYCEROL[c]', 'Component': 0}"
"{'ID': 'QUINOLINATE[c]', 'Component': 0}"
"{'ID': 'RXN-17794', 'Component': 0}"
"{'ID': 'CHMS-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': '2.3.1.155-RXN', 'Component': 0}"
"{'ID': 'CPD2DNV-1[c]', 'Component': 0}"
"{'ID': 'PHENOL[c]', 'Component': 0}"
"{'ID': 'MAL[c]', 'Component': 0}"
"{'ID': 'CPD0-2518[c]', 'Component': 0}"
"{'ID': 'RXN-11053', 'Component': 0}"
"{'ID': 'ADPREDUCT-RXN', 'Component': 0}"
"{'ID': '2.8.1.6-RXN', 'Component': 0}"
"{'ID': 'SELENITE[c]', 'Component': 0}"
"{'ID': 'ISOCITDEH-RXN', 'Component': 0}"
"{'ID': 'SIROHYDROCHLORIN[c]', 'Component': 0}"
"{'ID': 'CPD-690[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-5-K+/ACET//K+/ACET.17.', 'Component': 0}"
"{'ID': 'RXN-11410', 'Component': 0}"
"{'ID': 'SACCHAROPINE[c]', 'Component': 0}"
"{'ID': 'CPD-12126[c]', 'Component': 0}"
"{'ID': 'IPPISOM-RXN', 'Component': 0}"
"{'ID': 'O2tpp', 'Component': 0}"
"{'ID': 'HISTIDINAL[c]', 'Component': 0}"
"{'ID': 'RXN-9869', 'Component': 0}"
"{'ID': 'RXN0-5390', 'Component': 0}"
"{'ID': 'CPD-20831[c]', 'Component': 0}"
"{'ID': 'PGLUCISOM-RXN', 'Component': 0}"
"{'ID': 'NITROUS-OXIDE[p]', 'Component': 0}"
"{'ID': 'CPD-9245[p]', 'Component': 0}"
"{'ID': 'BRANCHED-CHAINAMINOTRANSFERLEU-RXN', 'Component': 0}"
"{'ID': 'R222-RXN', 'Component': 0}"
"{'ID': 'CPD-19042[c]', 'Component': 0}"
"{'ID': 'RXN-9653', 'Component': 0}"
"{'ID': '4.99.1.3-RXN', 'Component': 0}"
"{'ID': 'CPD-19163[c]', 'Component': 0}"
"{'ID': 'CPD-15655[c]', 'Component': 0}"
"{'ID': 'CPD-15662[c]', 'Component': 0}"
"{'ID': 'GLYC3PDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'RXN-9532', 'Component': 0}"
"{'ID': 'RXN-16032-PALMITYL-COA/1-PALMITOYLGLYCEROL-3-PHOSPHATE//CPD0-1422/CO-A.61.', 'Component': 0}"
"{'ID': 'ALLANTOINASE-RXN', 'Component': 0}"
"{'ID': 'RXN-17021', 'Component': 0}"
"{'ID': 'RXN-20084', 'Component': 0}"
"{'ID': 'COBINPGUANYLYLTRANS-RXN', 'Component': 0}"
"{'ID': 'THYMIDINE[e]', 'Component': 0}"
"{'ID': 'TRANS-RXN0-623-DODECANOATE/ATP/CO-A/PROTON//LAUROYLCOA-CPD/AMP/PPI/PROTON.59.', 'Component': 0}"
"{'ID': 'FE2tpp', 'Component': 0}"
"{'ID': '5-AMINO-LEVULINATE[c]', 'Component': 0}"
"{'ID': 'RXN-16765', 'Component': 0}"
"{'ID': 'CPD-24553[c]', 'Component': 0}"
"{'ID': '3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN', 'Component': 0}"
"{'ID': '18-HYDROXYOLEATE[c]', 'Component': 0}"
"{'ID': 'KETOBUTFORMLY-RXN', 'Component': 0}"
"{'ID': 'DGDP[c]', 'Component': 0}"
"{'ID': 'CPD-31[c]', 'Component': 0}"
"{'ID': 'Palmitoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-12259[c]', 'Component': 0}"
"{'ID': 'RXN0-5225', 'Component': 0}"
"{'ID': '2-KETO-3-DEOXY-6-P-GLUCONATE[c]', 'Component': 0}"
"{'ID': 'CPD-3745[p]', 'Component': 0}"
"{'ID': 'RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70.', 'Component': 0}"
"{'ID': 'GLUTRNAREDUCT-RXN', 'Component': 0}"
"{'ID': 'CPD-18493[c]', 'Component': 0}"
"{'ID': 'RXN-9514', 'Component': 0}"
"{'ID': '2-METHYLCITRATE-DEHYDRATASE-RXN', 'Component': 0}"
"{'ID': 'DUTP[c]', 'Component': 0}"
"{'ID': 'CPD-11877[c]', 'Component': 0}"
"{'ID': 'GUANIDINOBUTANAMIDE-NH3-RXN', 'Component': 0}"
"{'ID': 'POLYMER-INST-CPD66-39-C0-H0[c]', 'Component': 0}"
"{'ID': 'RXN-9914', 'Component': 0}"
"{'ID': 'CPD-20833[c]', 'Component': 0}"
"{'ID': '4.2.1.99-RXN', 'Component': 0}"
"{'ID': 'C3[c]', 'Component': 0}"
"{'ID': 'RXN-18447', 'Component': 0}"
"{'ID': 'UDP-OHMYR-ACETYLGLUCOSAMINE[c]', 'Component': 0}"
"{'ID': 'CPD-12295[c]', 'Component': 0}"
"{'ID': 'CPD-3706[c]', 'Component': 0}"
"{'ID': 'CPD-208[c]', 'Component': 0}"
"{'ID': 'O2tex', 'Component': 0}"
"{'ID': 'RXN-18405', 'Component': 0}"
"{'ID': 'CPD-24319[c]', 'Component': 0}"
"{'ID': '2-HYDROXYPHYTANOYL-COA[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN-141A', 'Component': 0}"
"{'ID': '3-Hydroxy-octanoyl-ACPs[c]', 'Component': 0}"
"{'ID': '2-DEOXYRIBOSE[c]', 'Component': 0}"
"{'ID': 'CPD-21168[c]', 'Component': 0}"
"{'ID': 'Ktpp', 'Component': 0}"
"{'ID': 'CPD-8989[c]', 'Component': 0}"
"{'ID': 'CARNITINE[e]', 'Component': 0}"
"{'ID': 'CPD-110[c]', 'Component': 0}"
"{'ID': 'GLYCOLATEtex', 'Component': 0}"
"{'ID': 'DXPREDISOM-RXN', 'Component': 0}"
"{'ID': 'ACETYL-COA-CARBOXYLTRANSFER-RXN', 'Component': 0}"
"{'ID': 'ANTHRANILOYL-COA-MONOOXYGENASE-RXN-2-AMINOBENZOYL-COA/NADPH/OXYGEN-MOLECULE/PROTON//2-AMINO-5-OXOCYCLOHEX-1-ENECARBOXYL-COA/NADP/WATER.100.', 'Component': 0}"
"{'ID': 'CPD-1070[c]', 'Component': 0}"
"{'ID': 'RXN0-743', 'Component': 0}"
"{'ID': 'RXN0-5258-Yeast', 'Component': 0}"
"{'ID': 'DIHYDROXYINDOLE[c]', 'Component': 0}"
"{'ID': 'CPD0-1327[c]', 'Component': 0}"
"{'ID': 'CPD0-2479[c]', 'Component': 0}"
"{'ID': 'L-THREONINE-O-3-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'ADDALT-RXN', 'Component': 0}"
"{'ID': 'GLYCEROLtpp', 'Component': 0}"
"{'ID': 'RXN-14270', 'Component': 0}"
"{'ID': 'RXN0-5065', 'Component': 0}"
"{'ID': 'PREPHENATEDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'RXN0-1401', 'Component': 0}"
"{'ID': 'ADENINE[c]', 'Component': 0}"
"{'ID': 'CPD-425[c]', 'Component': 0}"
"{'ID': 'CPD-17814[c]', 'Component': 0}"
"{'ID': 'EX_CHOLINE', 'Component': 0}"
"{'ID': 'CPD0-1265[e]', 'Component': 0}"
"{'ID': 'INDOLE-3-GLYCEROL-P[c]', 'Component': 0}"
"{'ID': 'CPD0-2171[c]', 'Component': 0}"
"{'ID': 'CPD-9999[c]', 'Component': 0}"
"{'ID': 'CPD-21412[c]', 'Component': 0}"
"{'ID': 'CPD-19512[c]', 'Component': 0}"
"{'ID': 'ATPPHOSPHORIBOSYLTRANS-RXN', 'Component': 0}"
"{'ID': 'RXN-12721', 'Component': 0}"
"{'ID': 'RXN-19802', 'Component': 0}"
"{'ID': 'RXN-9550', 'Component': 0}"
"{'ID': 'CPD66-21[c]', 'Component': 0}"
"{'ID': 'CPD-9247[p]', 'Component': 0}"
"{'ID': 'PRISTANATE[c]', 'Component': 0}"
"{'ID': 'RXN-11178', 'Component': 0}"
"{'ID': 'Octanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'LYSINE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-12303[c]', 'Component': 0}"
"{'ID': 'TAURINE[c]', 'Component': 0}"
"{'ID': 'CPD-12367[c]', 'Component': 0}"
"{'ID': 'CPD-543[c]', 'Component': 0}"
"{'ID': 'DXS-RXN', 'Component': 0}"
"{'ID': 'RXN-10078', 'Component': 0}"
"{'ID': 'PHENDEHYD-RXN', 'Component': 0}"
"{'ID': 'R313-RXN', 'Component': 0}"
"{'ID': 'CGMP[c]', 'Component': 0}"
"{'ID': 'EX_cobalt2', 'Component': 0}"
"{'ID': 'R310-RXN', 'Component': 0}"
"{'ID': 'RXN-18448', 'Component': 0}"
"{'ID': 'CPD-19489[c]', 'Component': 0}"
"{'ID': 'GMP[c]', 'Component': 0}"
"{'ID': 'CPD-15384[c]', 'Component': 0}"
"{'ID': 'RXN-12572', 'Component': 0}"
"{'ID': 'S-ADENMETSYN-RXN', 'Component': 0}"
"{'ID': 'TRANSALDOL-RXN', 'Component': 0}"
"{'ID': 'NADP[c]', 'Component': 0}"
"{'ID': 'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]', 'Component': 0}"
"{'ID': 'RXN3O-1803', 'Component': 0}"
"{'ID': 'RXN-10085', 'Component': 0}"
"{'ID': 'CITLY-RXN', 'Component': 0}"
"{'ID': '3-METHYL-CROTONYL-COA[c]', 'Component': 0}"
"{'ID': 'COFACTOR-RXN', 'Component': 0}"
"{'ID': '1.5.1.9-RXN', 'Component': 0}"
"{'ID': 'ADENODEAMIN-RXN', 'Component': 0}"
"{'ID': 'FE+3[p]', 'Component': 0}"
"{'ID': '1.5.1.8-RXN', 'Component': 0}"
"{'ID': 'RXN-1', 'Component': 0}"
"{'ID': '3-4-DIHYDROXYBENZOATE[c]', 'Component': 0}"
"{'ID': 'CPD-14443[c]', 'Component': 0}"
"{'ID': 'GLUTARYL-COA-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-12377[c]', 'Component': 0}"
"{'ID': 'CPD-12279[c]', 'Component': 0}"
"{'ID': 'MN+2[p]', 'Component': 0}"
"{'ID': 'EX_mn2', 'Component': 0}"
"{'ID': '325-BISPHOSPHATE-NUCLEOTIDASE-RXN', 'Component': 0}"
"{'ID': 'GUANINE[c]', 'Component': 0}"
"{'ID': 'CPD-5621[c]', 'Component': 0}"
"{'ID': 'RXN-14774', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINEtpp', 'Component': 0}"
"{'ID': 'RXN-745', 'Component': 0}"
"{'ID': 'ACONITATEDEHYDR-RXN', 'Component': 0}"
"{'ID': '4-METHYLCATECHOL[c]', 'Component': 0}"
"{'ID': 'RXN-12865', 'Component': 0}"
"{'ID': 'RXN-12588', 'Component': 0}"
"{'ID': 'RXN-9524', 'Component': 0}"
"{'ID': 'RXN-19610', 'Component': 0}"
"{'ID': '3.6.3.16-RXN', 'Component': 0}"
"{'ID': 'ACET[c]', 'Component': 0}"
"{'ID': 'MALEYLACETOACETATE-ISOMERASE-RXN', 'Component': 0}"
"{'ID': 'ECTOINE[c]', 'Component': 0}"
"{'ID': 'CPD-7224[c]', 'Component': 0}"
"{'ID': 'SARCOSINE[c]', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINEtex', 'Component': 0}"
"{'ID': 'BETAINE-ALDEHYDE-HYDRATE[c]', 'Component': 0}"
"{'ID': 'R231-RXN', 'Component': 0}"
"{'ID': 'RXN-10026', 'Component': 0}"
"{'ID': 'RXN-15583', 'Component': 0}"
"{'ID': 'INOSINE[c]', 'Component': 0}"
"{'ID': 'CPD-12138[c]', 'Component': 0}"
"{'ID': '4-MALEYL-ACETOACETATE[c]', 'Component': 0}"
"{'ID': 'RXN-9528', 'Component': 0}"
"{'ID': 'S-2-INDOL-3-YLACETYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-8978[c]', 'Component': 0}"
"{'ID': '3.6.3.1-RXN-2', 'Component': 0}"
"{'ID': 'CPD-13533[c]', 'Component': 0}"
"{'ID': 'RXN-17796', 'Component': 0}"
"{'ID': 'DOPAQUINONE[c]', 'Component': 0}"
"{'ID': 'CPD-195[c]', 'Component': 0}"
"{'ID': 'PHENYLETHYLAMINE[c]', 'Component': 0}"
"{'ID': 'CARBAMATE[c]', 'Component': 0}"
"{'ID': 'CPD-279[c]', 'Component': 0}"
"{'ID': '3.1.2.21-RXN', 'Component': 0}"
"{'ID': '1.5.1.20-RXN', 'Component': 0}"
"{'ID': 'RXN-15140', 'Component': 0}"
"{'ID': 'RXN-11403', 'Component': 0}"
"{'ID': 'RXN-22238', 'Component': 0}"
"{'ID': 'CPD-13357[c]', 'Component': 0}"
"{'ID': 'SoxY-Thiocysteine-S-Sulfate[c]', 'Component': 0}"
"{'ID': 'GLT-tRNAs[c]', 'Component': 0}"
"{'ID': '3-HYDROXY-ISOVALERYL-COA[c]', 'Component': 0}"
"{'ID': 'RIBOSE[c]', 'Component': 0}"
"{'ID': 'RXN-9772', 'Component': 0}"
"{'ID': 'Pi[c]', 'Component': 0}"
"{'ID': '2-METHYL-3-HYDROXY-BUTYRYL-COA[c]', 'Component': 0}"
"{'ID': 'RXN-20675', 'Component': 0}"
"{'ID': 'PAPS[c]', 'Component': 0}"
"{'ID': 'LUMAZINESYN-RXN', 'Component': 0}"
"{'ID': 'CPD0-2558[c]', 'Component': 0}"
"{'ID': 'PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE[c]', 'Component': 0}"
"{'ID': '5-HYDROXYINDOLE_ACETALDEHYDE[c]', 'Component': 0}"
"{'ID': '5-PHOSPHO-RIBOSYL-GLYCINEAMIDE[c]', 'Component': 0}"
"{'ID': 'CPD0-181[c]', 'Component': 0}"
"{'ID': 'L-ASPARTATE[e]', 'Component': 0}"
"{'ID': 'CPD-9385[c]', 'Component': 0}"
"{'ID': 'CPD0-2474[c]', 'Component': 0}"
"{'ID': 'RXN-10699', 'Component': 0}"
"{'ID': '7-8-DIHYDROPTEROATE[c]', 'Component': 0}"
"{'ID': 'ADENOSYLCOBINAMIDE[c]', 'Component': 0}"
"{'ID': 'CPD-13757[c]', 'Component': 0}"
"{'ID': 'RXN-11244', 'Component': 0}"
"{'ID': 'DIHYDRODIPICSYN-RXN', 'Component': 0}"
"{'ID': 'CPD-19167[c]', 'Component': 0}"
"{'ID': 'CPD-9720[c]', 'Component': 0}"
"{'ID': 'RXN-12107', 'Component': 0}"
"{'ID': 'CPD-22077[c]', 'Component': 0}"
"{'ID': 'PYRIDOXINE-5P[c]', 'Component': 0}"
"{'ID': 'CARNITINE-3-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': '3-hydroxypimeloyl-ACP-methyl-esters[c]', 'Component': 0}"
