cadaverine_mean_OD,cadaverine_predicted_count,cadaverine_predicted_mass,glucose_mean_OD,glucose_predicted_count,glucose_predicted_mass,isethionate_mean_OD,isethionate_predicted_count,isethionate_predicted_mass,putresceine_mean_OD,putresceine_predicted_count,putresceine_predicted_mass,spermidine_mean_OD,spermidine_predicted_count,spermidine_predicted_mass,taurine_mean_OD,taurine_predicted_count,taurine_predicted_mass,xylose_mean_OD,xylose_predicted_count,xylose_predicted_mass,citrate_mean_OD,citrate_predicted_count,citrate_predicted_mass,DMSP_mean_OD,DMSP_predicted_count,DMSP_predicted_mass,fumarate_mean_OD,fumarate_predicted_count,fumarate_predicted_mass,GlcNac_mean_OD,GlcNac_predicted_count,GlcNac_predicted_mass,glycerol_mean_OD,glycerol_predicted_count,glycerol_predicted_mass,malate_mean_OD,malate_predicted_count,malate_predicted_mass,succinate_mean_OD,succinate_predicted_count,succinate_predicted_mass,carnitine_mean_OD,carnitine_predicted_count,carnitine_predicted_mass,cysteate_mean_OD,cysteate_predicted_count,cysteate_predicted_mass,3-OH_butyrate_mean_OD,3-OH_butyrate_predicted_count,3-OH_butyrate_predicted_mass,thymidine_mean_OD,thymidine_predicted_count,thymidine_predicted_mass,choline_mean_OD,choline_predicted_count,choline_predicted_mass,DHPS_mean_OD,DHPS_predicted_count,DHPS_predicted_mass,ectoine_mean_OD,ectoine_predicted_count,ectoine_predicted_mass,time (h)
0.1446133333333334,97772898.828652,9.288425388721942e-05,0.29296666666666676,198074407.10976908,0.00018817068675428065,0.04176333333333338,28236138.88586072,2.6824331941567687e-05,0.047373333333333385,32029053.064558428,3.042760041133051e-05,0.3260033333333335,220410457.27321115,0.00020938993440955067,0.1520933333333334,102830117.73358226,9.768861184690317e-05,0.030543333333333398,20650310.528465323,1.961779500204206e-05,0.45004666666666676,304276004.1133048,0.0002890622039076396,0.13214666666666672,89344200.65376818,8.487699062107979e-05,0.44755333333333336,302590264.478328,0.0002874607512544116,0.3553000000000001,240217897.98418802,0.00022820700308497866,0.1714166666666667,115894599.9046521,0.00011009986990941953,0.3621566666666668,244853681.9803741,0.00023261099788135544,0.36028666666666664,243589377.25414145,0.0002314099083914344,0.17952000000000012,121373253.71832663,0.00011530459103241033,0.06545000000000006,44250665.41813993,4.2038132147232935e-05,0.41950333333333345,283625693.5848395,0.0002694444089055976,0.0442566666666667,29921878.520837467,2.84257845947956e-05,0.2649166666666668,179109836.21628058,0.0001701543444054666,0.07604666666666676,51415058.86679117,4.884430592345162e-05,0.20632333333333341,139494954.79432672,0.00013252020705461042,22.0
0.1508466666666667,101987247.91609387,9.68878855202892e-05,0.31478333333333347,212824628.91581574,0.00020218339747002498,0.04301000000000004,29079008.703349095,2.7625058268181645e-05,0.05360666666666671,36243402.152000315,3.4431232044400306e-05,0.3422100000000001,231367764.90056005,0.0002197993766555321,0.15271666666666667,103251552.6423264,9.808897501021012e-05,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,0.4718633333333335,319026225.9193515,0.000303074914623384,0.13214666666666672,89344200.65376818,8.487699062107979e-05,0.4550333333333334,307647483.3832583,0.0002922651092140955,0.3521833333333334,238110723.44046706,0.00022620518726844372,0.19697333333333344,133173431.16316392,0.00012651475960500573,0.36839000000000005,249068031.06781596,0.00023661462951442522,0.37213,251596640.5202811,0.0002390168084942671,0.19572666666666677,132330561.34567554,0.00012571403327839178,0.07230666666666676,48886449.41432603,4.644212694360974e-05,0.45004666666666676,304276004.1133048,0.0002890622039076396,0.04675000000000004,31607618.15581423,3.0027237248023523e-05,0.27239666666666673,184167055.1212108,0.00017495870236515032,0.08228000000000008,55629407.95423306,5.2847937556521416e-05,0.20694666666666678,139916389.70307097,0.00013292057021791745,23.0
0.1564566666666667,105780162.09479155,0.000100491153990052,0.33784666666666674,228417720.53935072,0.0002169968345123832,0.0442566666666667,29921878.520837467,2.84257845947956e-05,0.08041000000000008,54365103.228000484,5.164684806660047e-05,0.35592333333333337,240639332.8929322,0.00022860736624828563,0.15458666666666673,104515857.368559,9.929006450013109e-05,0.028050000000000054,18964570.89348856,1.8016342348814138e-05,,,,,,,,,,0.35156000000000015,237689288.5317229,0.0002258048241051368,,,,,,,,,,,,,0.08041000000000008,54365103.228000484,5.164684806660047e-05,,,,0.04924333333333339,33293357.790790997,3.162868990125145e-05,0.2798766666666667,189224274.02614108,0.00017976306032483407,0.08976000000000009,60686626.85916333,5.765229551620518e-05,,,,24.0
0.15957333333333343,107887336.63851255,0.00010249296980658695,0.3615333333333334,244432247.07162988,0.00023221063471804844,0.0479966666666667,32450487.973302606,3.082796357463748e-05,0.09225333333333341,62372366.49414007,5.925374816943308e-05,0.36839000000000005,249068031.06781596,0.00023661462951442522,,,,0.028673333333333394,19386005.802232753,1.841670551212112e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.09100666666666676,61529496.67665171,5.8453021842819136e-05,,,,0.05173666666666671,34979097.42576775,3.323014255447937e-05,,,,0.09848666666666678,66586715.581581995,6.32573798025029e-05,,,,25.0
0.16393666666666667,110837380.99972183,0.00010529551194973575,0.38397333333333333,259603903.78642067,0.0002466237085970997,0.05111333333333339,34557662.51702357,3.2829779391172396e-05,0.10222666666666667,69115325.03404705,6.565955878234473e-05,0.37961000000000006,256653859.4252114,0.00024382116645395088,,,,0.028050000000000054,18964570.89348856,1.8016342348814138e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.10347333333333336,69958194.85153545,6.646028510895868e-05,,,,0.05547666666666671,37507706.87823288,3.563232153432124e-05,,,,0.10783666666666668,72908239.21274479,6.926282725210756e-05,,,,26.0
0.16830000000000012,113787425.36093122,0.00010809805409288468,0.4076600000000001,275618430.3186999,0.00026183750880276496,0.05423000000000005,36664837.06074451,3.483159520770729e-05,0.11220000000000005,75858283.57395414,7.206536939525644e-05,0.38958333333333345,263396817.96511844,0.00025022697706686257,,,,0.028673333333333394,19386005.802232753,1.841670551212112e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.11843333333333338,80072632.66139601,7.606900102832622e-05,,,,0.057970000000000056,39193446.51320965,3.723377418754917e-05,,,,0.11656333333333338,78808327.93516344,7.486791153840528e-05,,,,27.0
0.1720400000000001,116316034.81339635,0.00011050023307272657,0.42947666666666684,290368652.1247466,0.00027585021951850934,0.057970000000000056,39193446.51320965,3.723377418754917e-05,0.12529000000000007,84708416.6575821,8.047299582470302e-05,0.3976866666666667,268875471.77879286,0.00025543169818985324,,,,0.029920000000000054,20228875.619721126,1.9217431838735075e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.13464000000000007,91029940.28874496,8.647844327430772e-05,,,,0.061710000000000056,41722055.96567478,3.9635953167391054e-05,,,,0.12716000000000008,85972721.38381468,8.167408531462397e-05,,,,28.0
0.17640333333333338,119266079.17460562,0.00011330277521587537,0.4488000000000001,303433134.2958164,0.00028826147758102567,0.061710000000000056,41722055.96567478,3.9635953167391054e-05,0.1390033333333334,93979984.64995429,8.92809854174566e-05,0.40516666666666673,273932690.68372315,0.00026023605614953707,,,,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.1533400000000001,103672987.55107065,9.848933817351713e-05,,,,0.06545000000000006,44250665.41813993,4.2038132147232935e-05,,,,0.1358866666666667,91872810.10623331,8.727916960092166e-05,,,,29.0
0.18201333333333344,123058993.35330337,0.00011690604368563823,0.4693700000000001,317340486.2843747,0.00030147346197015605,0.06607333333333337,44672100.326884106,4.243849531053991e-05,0.15645666666666672,105780162.09479156,0.00010049115399005202,0.4107766666666668,277725604.8624209,0.0002638393246192999,,,,0.03116666666666674,21071745.43720952,2.0018158165349047e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.1720400000000001,116316034.81339635,0.00011050023307272657,,,,0.06919000000000007,46779274.870605074,4.444031112707483e-05,,,,0.1452366666666667,98194333.73739617,9.328461705052638e-05,,,,30.0
0.18700000000000014,126430472.62325692,0.00012010894899209409,0.48807000000000006,329983533.5467003,0.0003134843568693654,0.07106000000000007,48043579.59683763,4.5641400616995766e-05,0.17515666666666668,118423209.35711724,0.0001125020488892614,0.41638666666666674,281518519.04111856,0.0002674425930890627,,,,0.03303666666666674,22336050.16344209,2.121924765526999e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.19198666666666675,129801951.8932104,0.0001233118542985499,,,,0.07355333333333339,49729319.231814384,4.7242853270223676e-05,,,,0.15271666666666667,103251552.6423264,9.808897501021012e-05,,,,31.0
0.19198666666666675,129801951.8932104,0.0001233118542985499,0.5080166666666667,343469450.6265144,0.0003262959780951887,0.07542333333333338,50993623.95804695,4.844394276014461e-05,0.1951033333333334,131909126.43693133,0.00012531367011508478,0.4201266666666667,284047128.4935837,0.00026984477206890456,,,,0.0342833333333334,23178919.980930462,2.2019973981883945e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.2144266666666668,144973608.60800126,0.00013772492817760122,,,,0.07791666666666676,52679363.59302374,5.0045395413372556e-05,,,,0.16144333333333336,109151641.36474508,0.00010369405929650784,,,,32.0
0.19697333333333344,133173431.16316392,0.00012651475960500573,0.5248466666666668,354848193.16260755,0.00033710578350447726,0.08041000000000008,54365103.228000484,5.164684806660047e-05,0.2156733333333334,145816478.4254896,0.00013852565450421517,0.4238666666666667,286575737.94604886,0.00027224695104874645,,,,0.03553000000000006,24021789.798418835,2.2820700308497897e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.23686666666666675,160145265.32279202,0.00015213800205665244,,,,0.0829033333333334,56050842.86297723,5.3248300719828375e-05,,,,0.16705333333333341,112944555.54344282,0.0001072973277662707,,,,33.0
0.20196000000000014,136544910.43311748,0.00012971766491146162,0.5435466666666667,367491240.4249332,0.00034911667840368654,0.08539666666666676,57736582.49795401,5.484975337305632e-05,0.23063333333333344,155930916.23535016,0.0001481343704235827,0.42885333333333336,289947217.21600235,0.0002754498563552023,,,,0.038646666666666746,26128964.342139795,2.482251612503281e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.26180000000000003,177002661.67255956,0.00016815252858893163,,,,0.08664333333333339,58579452.31544237,5.565047969967026e-05,,,,0.17266333333333336,116737469.72214049,0.0001109005962360335,,,,34.0
0.20819333333333345,140759259.52055934,0.0001337212965445314,0.561,379291417.8697705,0.0003603268469762821,0.0903833333333334,61108061.7679075,5.805265867951214e-05,0.24310000000000007,164359614.4102339,0.00015614163368972227,0.4319700000000001,292054391.7597233,0.00027745167217173717,,,,0.041140000000000065,27814703.977116544,2.642396877826072e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.28798000000000007,194702927.83981556,0.00018496778144782482,,,,0.09225333333333341,62372366.49414007,5.925374816943308e-05,,,,0.17827333333333342,120530383.90083821,0.00011450386470579633,,,,35.0
0.2138033333333334,144552173.69925702,0.0001373245650142942,0.5778300000000002,390670160.4058637,0.0003711366523855706,0.0953700000000001,64479541.03786104,6.1255563985968e-05,0.2536966666666668,171524007.85888517,0.00016294780746594094,0.43508666666666673,294161566.3034442,0.00027945348798827206,,,,0.043633333333333406,29500443.612093307,2.8025421431488648e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.31478333333333347,212824628.91581574,0.00020218339747002498,,,,0.09661666666666678,65322410.85534943,6.205629031258197e-05,,,,0.18201333333333344,123058993.35330337,0.00011690604368563823,,,,36.0
0.22003666666666674,148766522.7866989,0.000141328196647364,0.5946600000000001,402048902.94195676,0.00038194645779485897,0.1009800000000001,68272455.21655875,6.485883245573082e-05,0.26367000000000007,178266966.39879218,0.00016935361807885263,0.43820333333333344,296268740.8471652,0.000281455303804807,,,,0.04675000000000004,31607618.15581423,3.0027237248023523e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.3428333333333335,231789199.8093043,0.00022019973981883914,,,,0.10098000000000004,68272455.2165587,6.485883245573078e-05,,,,0.18513000000000002,125166167.89702424,0.00011890785950217307,,,,37.0
0.22689333333333342,153402306.782885,0.00014573219144374075,0.6114900000000001,413427645.4780499,0.00039275626320414746,0.1047200000000001,70801064.66902389,6.726101143557271e-05,0.27364333333333335,185009924.93869916,0.00017575942869176424,0.44194333333333347,298797350.2996304,0.00028385748278464895,,,,0.05049000000000005,34136227.60827938,3.242941622786541e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.37026000000000003,250332335.7940485,0.00023781571900434613,,,,0.10721333333333337,72486804.3040006,6.886246408880058e-05,,,,0.18824666666666676,127273342.44074526,0.00012090967531870802,,,,38.0
0.23312666666666676,157616655.87032688,0.00014973582307681055,0.6276966666666668,424384953.1053988,0.0004031657054501289,0.11033000000000011,74593978.84772159,7.086427990533553e-05,0.28486333333333336,192595753.29609457,0.00018296596563128987,0.4456833333333335,301325959.7520955,0.0002862596617644908,,,,0.05360666666666671,36243402.152000315,3.4431232044400306e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.3976866666666667,268875471.77879286,0.00025543169818985324,,,,0.11282333333333337,76279718.4826983,7.24657325585634e-05,,,,0.18949333333333343,128116212.25823364,0.00012171040164532198,,,,39.0
0.24060666666666675,162673874.77525717,0.00015454018103649433,0.6426566666666668,434499390.91525936,0.00041277442136949645,0.1140700000000001,77122588.30018672,7.32664588851774e-05,0.29546000000000006,199760146.74474582,0.00018977213940750857,0.4494233333333335,303854569.2045607,0.0002886618407443327,,,,0.059216666666666716,40036316.33069802,3.8034500514163124e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4257366666666668,287840042.67228144,0.00027344804053866745,,,,0.1190566666666667,80494067.5701402,7.646936419163319e-05,,,,0.19074000000000013,128959082.07572205,0.00012251112797193598,,,,40.0
0.24808666666666676,167731093.68018743,0.0001593445389961781,0.6569933333333334,444192393.8163757,0.000421982774125557,0.11781000000000011,79651197.75265186,7.566863786501928e-05,0.30543333333333345,206503105.2846529,0.00019617795002042028,0.4531633333333335,306383178.6570258,0.00029106401972417455,,,,0.06358000000000007,42986360.69190736,4.083704265731201e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4506700000000001,304697439.022049,0.0002894625670709466,,,,0.1265366666666667,85551286.47507046,8.127372215131697e-05,,,,0.19261000000000003,130223386.80195454,0.00012371221746185684,,,,41.0
,,,,,,,,,,,,,,,,,,0.07480000000000007,50572189.04930277,4.804357959683765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1396266666666667,94401419.55869846,8.968134858076356e-05,,,,,,,,,,42.0
,,,,,,,,,,,,,,,,,,0.08165666666666677,55207973.04548888,5.2447574393214444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14710666666666672,99458638.46362874,9.448570654044732e-05,,,,,,,,,,43.0
,,,,,,,,,,,,,,,,,,0.08913666666666677,60265191.95041914,5.72519323528982e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15458666666666673,104515857.368559,9.929006450013109e-05,,,,,,,,,,44.0
,,,,,,,,,,,,,,,,,,0.09786333333333341,66165280.67283779,6.28570166391959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16206666666666672,109573076.27348928,0.00010409442245981483,,,,,,,,,,45.0
,,,,,,,,,,,,,,,,,,0.10721333333333337,72486804.3040006,6.886246408880058e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16954666666666673,114630295.17841956,0.0001088987804194986,,,,,,,,,,46.0
,,,,,,,,,,,,,,,,,,0.1190566666666667,80494067.5701402,7.646936419163319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17765,120108948.99209397,0.00011410350154248929,,,,,,,,,,47.0
